true_label,predicted,true_label_decoded,predicted_decoded
9,12,Reconyc,Shade
11,4,Scar,Conti
4,0,Conti,180solutions
10,4,Refroso,Conti
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,12,Shade,Shade
0,12,180solutions,Shade
12,4,Shade,Conti
8,12,Pysa,Shade
15,4,Zeus,Conti
1,11,Ako,Scar
10,0,Refroso,180solutions
10,0,Refroso,180solutions
8,8,Pysa,Pysa
10,4,Refroso,Conti
3,3,CWS,CWS
12,7,Shade,Maze
0,12,180solutions,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
11,4,Scar,Conti
0,4,180solutions,Conti
12,12,Shade,Shade
14,0,Transponder,180solutions
12,0,Shade,180solutions
1,1,Ako,Ako
1,12,Ako,Shade
7,13,Maze,TIBS
7,13,Maze,TIBS
7,0,Maze,180solutions
1,1,Ako,Ako
15,7,Zeus,Maze
11,3,Scar,CWS
10,0,Refroso,180solutions
10,4,Refroso,Conti
11,12,Scar,Shade
9,13,Reconyc,TIBS
3,0,CWS,180solutions
8,0,Pysa,180solutions
8,12,Pysa,Shade
1,0,Ako,180solutions
7,4,Maze,Conti
9,4,Reconyc,Conti
9,12,Reconyc,Shade
0,13,180solutions,TIBS
14,4,Transponder,Conti
5,0,Emotet,180solutions
8,4,Pysa,Conti
3,1,CWS,Ako
12,13,Shade,TIBS
5,3,Emotet,CWS
5,0,Emotet,180solutions
5,4,Emotet,Conti
1,14,Ako,Transponder
8,7,Pysa,Maze
5,0,Emotet,180solutions
13,5,TIBS,Emotet
14,12,Transponder,Shade
11,11,Scar,Scar
3,14,CWS,Transponder
1,3,Ako,CWS
9,7,Reconyc,Maze
7,7,Maze,Maze
4,11,Conti,Scar
10,4,Refroso,Conti
7,0,Maze,180solutions
4,12,Conti,Shade
4,12,Conti,Shade
14,7,Transponder,Maze
3,1,CWS,Ako
14,4,Transponder,Conti
3,3,CWS,CWS
15,7,Zeus,Maze
7,3,Maze,CWS
5,7,Emotet,Maze
5,12,Emotet,Shade
14,1,Transponder,Ako
9,0,Reconyc,180solutions
3,1,CWS,Ako
6,14,Gator,Transponder
11,4,Scar,Conti
10,0,Refroso,180solutions
6,0,Gator,180solutions
3,7,CWS,Maze
14,0,Transponder,180solutions
13,1,TIBS,Ako
7,14,Maze,Transponder
10,10,Refroso,Refroso
12,0,Shade,180solutions
5,0,Emotet,180solutions
3,14,CWS,Transponder
3,0,CWS,180solutions
10,0,Refroso,180solutions
0,1,180solutions,Ako
4,12,Conti,Shade
6,6,Gator,Gator
8,11,Pysa,Scar
10,12,Refroso,Shade
4,4,Conti,Conti
4,13,Conti,TIBS
5,13,Emotet,TIBS
10,0,Refroso,180solutions
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
8,0,Pysa,180solutions
10,1,Refroso,Ako
4,4,Conti,Conti
8,14,Pysa,Transponder
4,7,Conti,Maze
9,13,Reconyc,TIBS
7,12,Maze,Shade
3,1,CWS,Ako
14,13,Transponder,TIBS
1,12,Ako,Shade
9,12,Reconyc,Shade
11,7,Scar,Maze
12,12,Shade,Shade
0,4,180solutions,Conti
8,7,Pysa,Maze
12,0,Shade,180solutions
15,4,Zeus,Conti
13,13,TIBS,TIBS
8,12,Pysa,Shade
9,0,Reconyc,180solutions
13,1,TIBS,Ako
10,10,Refroso,Refroso
7,14,Maze,Transponder
11,3,Scar,CWS
8,13,Pysa,TIBS
11,13,Scar,TIBS
12,13,Shade,TIBS
6,12,Gator,Shade
5,4,Emotet,Conti
5,4,Emotet,Conti
14,4,Transponder,Conti
1,7,Ako,Maze
5,13,Emotet,TIBS
8,0,Pysa,180solutions
8,3,Pysa,CWS
3,3,CWS,CWS
4,7,Conti,Maze
8,1,Pysa,Ako
6,3,Gator,CWS
11,4,Scar,Conti
5,3,Emotet,CWS
5,0,Emotet,180solutions
4,0,Conti,180solutions
8,12,Pysa,Shade
8,12,Pysa,Shade
8,14,Pysa,Transponder
7,7,Maze,Maze
3,3,CWS,CWS
13,11,TIBS,Scar
15,0,Zeus,180solutions
4,13,Conti,TIBS
7,7,Maze,Maze
9,12,Reconyc,Shade
0,7,180solutions,Maze
15,11,Zeus,Scar
15,12,Zeus,Shade
12,12,Shade,Shade
5,12,Emotet,Shade
1,12,Ako,Shade
7,3,Maze,CWS
11,0,Scar,180solutions
12,4,Shade,Conti
0,1,180solutions,Ako
15,12,Zeus,Shade
4,4,Conti,Conti
0,0,180solutions,180solutions
11,11,Scar,Scar
14,0,Transponder,180solutions
1,12,Ako,Shade
14,11,Transponder,Scar
7,12,Maze,Shade
7,3,Maze,CWS
5,4,Emotet,Conti
10,12,Refroso,Shade
4,4,Conti,Conti
11,13,Scar,TIBS
3,14,CWS,Transponder
14,14,Transponder,Transponder
4,4,Conti,Conti
11,12,Scar,Shade
13,13,TIBS,TIBS
15,4,Zeus,Conti
12,1,Shade,Ako
0,4,180solutions,Conti
4,7,Conti,Maze
6,7,Gator,Maze
14,1,Transponder,Ako
11,0,Scar,180solutions
5,0,Emotet,180solutions
6,12,Gator,Shade
13,13,TIBS,TIBS
9,12,Reconyc,Shade
13,5,TIBS,Emotet
5,12,Emotet,Shade
5,3,Emotet,CWS
1,1,Ako,Ako
5,4,Emotet,Conti
13,13,TIBS,TIBS
10,7,Refroso,Maze
12,4,Shade,Conti
12,12,Shade,Shade
1,0,Ako,180solutions
14,0,Transponder,180solutions
0,7,180solutions,Maze
8,4,Pysa,Conti
5,4,Emotet,Conti
5,13,Emotet,TIBS
4,4,Conti,Conti
10,12,Refroso,Shade
1,0,Ako,180solutions
0,12,180solutions,Shade
0,0,180solutions,180solutions
11,0,Scar,180solutions
0,13,180solutions,TIBS
11,4,Scar,Conti
8,0,Pysa,180solutions
10,0,Refroso,180solutions
8,7,Pysa,Maze
13,12,TIBS,Shade
10,0,Refroso,180solutions
7,13,Maze,TIBS
5,14,Emotet,Transponder
10,0,Refroso,180solutions
15,12,Zeus,Shade
1,4,Ako,Conti
9,12,Reconyc,Shade
14,1,Transponder,Ako
14,0,Transponder,180solutions
6,0,Gator,180solutions
3,0,CWS,180solutions
1,12,Ako,Shade
8,4,Pysa,Conti
7,1,Maze,Ako
0,0,180solutions,180solutions
4,4,Conti,Conti
7,4,Maze,Conti
15,3,Zeus,CWS
7,4,Maze,Conti
6,12,Gator,Shade
8,4,Pysa,Conti
14,3,Transponder,CWS
12,4,Shade,Conti
14,6,Transponder,Gator
3,1,CWS,Ako
14,8,Transponder,Pysa
7,3,Maze,CWS
10,12,Refroso,Shade
11,12,Scar,Shade
3,11,CWS,Scar
3,12,CWS,Shade
15,12,Zeus,Shade
10,0,Refroso,180solutions
4,4,Conti,Conti
3,6,CWS,Gator
0,0,180solutions,180solutions
6,6,Gator,Gator
11,0,Scar,180solutions
12,7,Shade,Maze
11,11,Scar,Scar
1,12,Ako,Shade
15,3,Zeus,CWS
11,3,Scar,CWS
5,12,Emotet,Shade
12,4,Shade,Conti
4,0,Conti,180solutions
1,14,Ako,Transponder
15,12,Zeus,Shade
7,12,Maze,Shade
4,4,Conti,Conti
0,13,180solutions,TIBS
0,13,180solutions,TIBS
14,11,Transponder,Scar
6,7,Gator,Maze
9,13,Reconyc,TIBS
14,1,Transponder,Ako
11,4,Scar,Conti
5,5,Emotet,Emotet
5,13,Emotet,TIBS
1,4,Ako,Conti
13,1,TIBS,Ako
15,15,Zeus,Zeus
9,12,Reconyc,Shade
3,0,CWS,180solutions
4,12,Conti,Shade
5,0,Emotet,180solutions
10,0,Refroso,180solutions
1,3,Ako,CWS
10,12,Refroso,Shade
14,3,Transponder,CWS
6,6,Gator,Gator
0,4,180solutions,Conti
9,12,Reconyc,Shade
1,1,Ako,Ako
12,12,Shade,Shade
13,4,TIBS,Conti
11,3,Scar,CWS
8,12,Pysa,Shade
5,14,Emotet,Transponder
9,12,Reconyc,Shade
13,0,TIBS,180solutions
0,1,180solutions,Ako
11,13,Scar,TIBS
6,0,Gator,180solutions
7,0,Maze,180solutions
1,14,Ako,Transponder
7,0,Maze,180solutions
11,3,Scar,CWS
14,14,Transponder,Transponder
0,3,180solutions,CWS
10,4,Refroso,Conti
5,12,Emotet,Shade
4,4,Conti,Conti
8,0,Pysa,180solutions
9,0,Reconyc,180solutions
11,12,Scar,Shade
14,7,Transponder,Maze
12,12,Shade,Shade
14,7,Transponder,Maze
9,0,Reconyc,180solutions
7,4,Maze,Conti
1,4,Ako,Conti
8,12,Pysa,Shade
1,0,Ako,180solutions
14,0,Transponder,180solutions
14,12,Transponder,Shade
5,1,Emotet,Ako
8,13,Pysa,TIBS
9,12,Reconyc,Shade
5,12,Emotet,Shade
11,7,Scar,Maze
6,4,Gator,Conti
15,0,Zeus,180solutions
9,4,Reconyc,Conti
5,12,Emotet,Shade
14,1,Transponder,Ako
14,2,Transponder,Benign
10,15,Refroso,Zeus
6,12,Gator,Shade
1,0,Ako,180solutions
8,15,Pysa,Zeus
3,1,CWS,Ako
14,12,Transponder,Shade
0,0,180solutions,180solutions
7,1,Maze,Ako
11,13,Scar,TIBS
10,10,Refroso,Refroso
3,12,CWS,Shade
0,0,180solutions,180solutions
6,0,Gator,180solutions
10,14,Refroso,Transponder
15,13,Zeus,TIBS
12,12,Shade,Shade
1,1,Ako,Ako
1,11,Ako,Scar
12,12,Shade,Shade
12,13,Shade,TIBS
6,0,Gator,180solutions
12,4,Shade,Conti
0,7,180solutions,Maze
11,13,Scar,TIBS
7,12,Maze,Shade
3,4,CWS,Conti
11,4,Scar,Conti
1,7,Ako,Maze
7,1,Maze,Ako
13,5,TIBS,Emotet
10,1,Refroso,Ako
15,0,Zeus,180solutions
5,4,Emotet,Conti
15,0,Zeus,180solutions
10,12,Refroso,Shade
1,1,Ako,Ako
6,7,Gator,Maze
12,12,Shade,Shade
11,7,Scar,Maze
6,12,Gator,Shade
0,0,180solutions,180solutions
12,12,Shade,Shade
0,0,180solutions,180solutions
12,4,Shade,Conti
0,0,180solutions,180solutions
1,1,Ako,Ako
3,1,CWS,Ako
10,0,Refroso,180solutions
1,13,Ako,TIBS
9,12,Reconyc,Shade
15,11,Zeus,Scar
5,0,Emotet,180solutions
1,7,Ako,Maze
12,12,Shade,Shade
7,1,Maze,Ako
9,12,Reconyc,Shade
15,7,Zeus,Maze
10,1,Refroso,Ako
14,4,Transponder,Conti
1,4,Ako,Conti
0,5,180solutions,Emotet
8,0,Pysa,180solutions
9,0,Reconyc,180solutions
12,12,Shade,Shade
7,5,Maze,Emotet
10,0,Refroso,180solutions
8,8,Pysa,Pysa
9,9,Reconyc,Reconyc
0,0,180solutions,180solutions
10,3,Refroso,CWS
4,1,Conti,Ako
14,4,Transponder,Conti
9,4,Reconyc,Conti
15,0,Zeus,180solutions
7,0,Maze,180solutions
6,12,Gator,Shade
12,0,Shade,180solutions
4,0,Conti,180solutions
7,7,Maze,Maze
0,0,180solutions,180solutions
5,0,Emotet,180solutions
12,12,Shade,Shade
8,12,Pysa,Shade
6,12,Gator,Shade
6,4,Gator,Conti
8,1,Pysa,Ako
1,13,Ako,TIBS
6,1,Gator,Ako
0,0,180solutions,180solutions
9,3,Reconyc,CWS
13,12,TIBS,Shade
8,15,Pysa,Zeus
14,2,Transponder,Benign
12,12,Shade,Shade
12,7,Shade,Maze
5,12,Emotet,Shade
9,7,Reconyc,Maze
8,12,Pysa,Shade
14,0,Transponder,180solutions
13,5,TIBS,Emotet
14,14,Transponder,Transponder
5,12,Emotet,Shade
7,11,Maze,Scar
12,0,Shade,180solutions
12,3,Shade,CWS
15,15,Zeus,Zeus
3,7,CWS,Maze
3,0,CWS,180solutions
9,11,Reconyc,Scar
14,1,Transponder,Ako
12,12,Shade,Shade
14,8,Transponder,Pysa
7,12,Maze,Shade
13,13,TIBS,TIBS
4,3,Conti,CWS
12,12,Shade,Shade
10,4,Refroso,Conti
10,12,Refroso,Shade
8,12,Pysa,Shade
14,13,Transponder,TIBS
15,0,Zeus,180solutions
14,12,Transponder,Shade
10,0,Refroso,180solutions
1,8,Ako,Pysa
6,12,Gator,Shade
14,14,Transponder,Transponder
9,3,Reconyc,CWS
1,0,Ako,180solutions
9,0,Reconyc,180solutions
15,4,Zeus,Conti
0,13,180solutions,TIBS
4,0,Conti,180solutions
9,13,Reconyc,TIBS
11,1,Scar,Ako
11,4,Scar,Conti
11,4,Scar,Conti
3,1,CWS,Ako
7,12,Maze,Shade
14,1,Transponder,Ako
8,4,Pysa,Conti
15,3,Zeus,CWS
6,4,Gator,Conti
9,0,Reconyc,180solutions
3,12,CWS,Shade
14,0,Transponder,180solutions
14,0,Transponder,180solutions
1,13,Ako,TIBS
11,0,Scar,180solutions
0,4,180solutions,Conti
1,1,Ako,Ako
7,4,Maze,Conti
5,12,Emotet,Shade
0,0,180solutions,180solutions
12,11,Shade,Scar
9,0,Reconyc,180solutions
4,0,Conti,180solutions
13,0,TIBS,180solutions
14,3,Transponder,CWS
15,4,Zeus,Conti
11,0,Scar,180solutions
3,12,CWS,Shade
8,12,Pysa,Shade
0,13,180solutions,TIBS
10,0,Refroso,180solutions
15,12,Zeus,Shade
12,0,Shade,180solutions
1,1,Ako,Ako
15,4,Zeus,Conti
11,4,Scar,Conti
1,4,Ako,Conti
1,3,Ako,CWS
4,4,Conti,Conti
14,3,Transponder,CWS
13,5,TIBS,Emotet
11,7,Scar,Maze
4,7,Conti,Maze
0,0,180solutions,180solutions
7,13,Maze,TIBS
0,12,180solutions,Shade
9,4,Reconyc,Conti
10,14,Refroso,Transponder
8,8,Pysa,Pysa
6,3,Gator,CWS
4,12,Conti,Shade
15,0,Zeus,180solutions
15,14,Zeus,Transponder
13,5,TIBS,Emotet
7,7,Maze,Maze
9,4,Reconyc,Conti
11,4,Scar,Conti
9,13,Reconyc,TIBS
5,1,Emotet,Ako
4,1,Conti,Ako
7,7,Maze,Maze
12,0,Shade,180solutions
13,3,TIBS,CWS
12,12,Shade,Shade
3,1,CWS,Ako
7,12,Maze,Shade
10,4,Refroso,Conti
12,0,Shade,180solutions
5,12,Emotet,Shade
4,12,Conti,Shade
13,4,TIBS,Conti
4,12,Conti,Shade
5,0,Emotet,180solutions
7,12,Maze,Shade
11,12,Scar,Shade
6,12,Gator,Shade
11,4,Scar,Conti
9,0,Reconyc,180solutions
10,4,Refroso,Conti
5,5,Emotet,Emotet
11,12,Scar,Shade
9,11,Reconyc,Scar
9,3,Reconyc,CWS
8,3,Pysa,CWS
6,12,Gator,Shade
5,13,Emotet,TIBS
3,1,CWS,Ako
0,0,180solutions,180solutions
14,12,Transponder,Shade
7,7,Maze,Maze
4,12,Conti,Shade
8,13,Pysa,TIBS
13,4,TIBS,Conti
13,13,TIBS,TIBS
6,13,Gator,TIBS
6,12,Gator,Shade
14,12,Transponder,Shade
6,0,Gator,180solutions
6,12,Gator,Shade
14,7,Transponder,Maze
0,12,180solutions,Shade
10,15,Refroso,Zeus
9,12,Reconyc,Shade
4,4,Conti,Conti
10,4,Refroso,Conti
10,0,Refroso,180solutions
5,10,Emotet,Refroso
0,4,180solutions,Conti
12,12,Shade,Shade
1,4,Ako,Conti
4,4,Conti,Conti
6,14,Gator,Transponder
8,5,Pysa,Emotet
10,12,Refroso,Shade
3,12,CWS,Shade
1,0,Ako,180solutions
11,3,Scar,CWS
14,1,Transponder,Ako
13,1,TIBS,Ako
3,1,CWS,Ako
5,12,Emotet,Shade
0,3,180solutions,CWS
4,7,Conti,Maze
14,0,Transponder,180solutions
8,12,Pysa,Shade
10,12,Refroso,Shade
1,14,Ako,Transponder
0,4,180solutions,Conti
1,0,Ako,180solutions
12,0,Shade,180solutions
12,0,Shade,180solutions
14,0,Transponder,180solutions
5,12,Emotet,Shade
3,0,CWS,180solutions
1,0,Ako,180solutions
4,4,Conti,Conti
12,12,Shade,Shade
12,0,Shade,180solutions
3,0,CWS,180solutions
1,11,Ako,Scar
14,14,Transponder,Transponder
12,12,Shade,Shade
11,0,Scar,180solutions
0,12,180solutions,Shade
5,0,Emotet,180solutions
8,0,Pysa,180solutions
3,4,CWS,Conti
6,1,Gator,Ako
9,4,Reconyc,Conti
10,12,Refroso,Shade
11,1,Scar,Ako
11,0,Scar,180solutions
10,12,Refroso,Shade
15,0,Zeus,180solutions
9,12,Reconyc,Shade
12,0,Shade,180solutions
12,14,Shade,Transponder
15,0,Zeus,180solutions
7,7,Maze,Maze
0,0,180solutions,180solutions
14,12,Transponder,Shade
9,0,Reconyc,180solutions
4,12,Conti,Shade
9,13,Reconyc,TIBS
12,12,Shade,Shade
9,7,Reconyc,Maze
13,0,TIBS,180solutions
0,12,180solutions,Shade
5,0,Emotet,180solutions
11,12,Scar,Shade
5,4,Emotet,Conti
7,0,Maze,180solutions
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
9,3,Reconyc,CWS
4,0,Conti,180solutions
1,1,Ako,Ako
6,0,Gator,180solutions
10,9,Refroso,Reconyc
14,1,Transponder,Ako
4,7,Conti,Maze
7,12,Maze,Shade
0,12,180solutions,Shade
10,1,Refroso,Ako
3,7,CWS,Maze
14,0,Transponder,180solutions
1,12,Ako,Shade
5,12,Emotet,Shade
14,0,Transponder,180solutions
12,5,Shade,Emotet
13,13,TIBS,TIBS
12,12,Shade,Shade
11,11,Scar,Scar
1,0,Ako,180solutions
10,13,Refroso,TIBS
10,4,Refroso,Conti
3,13,CWS,TIBS
6,6,Gator,Gator
7,7,Maze,Maze
8,0,Pysa,180solutions
11,4,Scar,Conti
5,13,Emotet,TIBS
11,0,Scar,180solutions
11,8,Scar,Pysa
13,12,TIBS,Shade
4,7,Conti,Maze
0,1,180solutions,Ako
1,11,Ako,Scar
0,12,180solutions,Shade
0,1,180solutions,Ako
4,0,Conti,180solutions
5,0,Emotet,180solutions
12,0,Shade,180solutions
13,14,TIBS,Transponder
10,10,Refroso,Refroso
5,0,Emotet,180solutions
6,4,Gator,Conti
4,13,Conti,TIBS
7,12,Maze,Shade
12,12,Shade,Shade
15,14,Zeus,Transponder
12,7,Shade,Maze
15,4,Zeus,Conti
14,14,Transponder,Transponder
6,12,Gator,Shade
14,14,Transponder,Transponder
5,12,Emotet,Shade
13,4,TIBS,Conti
6,0,Gator,180solutions
3,3,CWS,CWS
3,0,CWS,180solutions
3,3,CWS,CWS
15,4,Zeus,Conti
8,12,Pysa,Shade
14,4,Transponder,Conti
6,6,Gator,Gator
8,0,Pysa,180solutions
3,0,CWS,180solutions
9,4,Reconyc,Conti
7,4,Maze,Conti
11,4,Scar,Conti
3,1,CWS,Ako
8,4,Pysa,Conti
4,12,Conti,Shade
6,12,Gator,Shade
6,12,Gator,Shade
3,1,CWS,Ako
5,12,Emotet,Shade
3,1,CWS,Ako
13,3,TIBS,CWS
12,13,Shade,TIBS
15,0,Zeus,180solutions
3,15,CWS,Zeus
10,4,Refroso,Conti
14,14,Transponder,Transponder
8,1,Pysa,Ako
0,0,180solutions,180solutions
5,12,Emotet,Shade
9,4,Reconyc,Conti
1,12,Ako,Shade
7,12,Maze,Shade
4,4,Conti,Conti
12,12,Shade,Shade
4,0,Conti,180solutions
5,12,Emotet,Shade
11,0,Scar,180solutions
3,14,CWS,Transponder
14,7,Transponder,Maze
7,13,Maze,TIBS
15,4,Zeus,Conti
8,7,Pysa,Maze
11,12,Scar,Shade
11,4,Scar,Conti
12,0,Shade,180solutions
5,0,Emotet,180solutions
8,4,Pysa,Conti
5,0,Emotet,180solutions
10,1,Refroso,Ako
8,12,Pysa,Shade
10,1,Refroso,Ako
10,12,Refroso,Shade
10,14,Refroso,Transponder
11,4,Scar,Conti
3,13,CWS,TIBS
12,3,Shade,CWS
3,13,CWS,TIBS
6,6,Gator,Gator
15,4,Zeus,Conti
12,12,Shade,Shade
1,1,Ako,Ako
13,4,TIBS,Conti
10,5,Refroso,Emotet
12,4,Shade,Conti
1,1,Ako,Ako
3,4,CWS,Conti
3,3,CWS,CWS
10,12,Refroso,Shade
5,0,Emotet,180solutions
9,4,Reconyc,Conti
3,7,CWS,Maze
12,3,Shade,CWS
15,12,Zeus,Shade
1,0,Ako,180solutions
1,4,Ako,Conti
10,10,Refroso,Refroso
14,12,Transponder,Shade
8,8,Pysa,Pysa
7,4,Maze,Conti
10,5,Refroso,Emotet
6,3,Gator,CWS
5,0,Emotet,180solutions
6,12,Gator,Shade
1,1,Ako,Ako
14,1,Transponder,Ako
9,4,Reconyc,Conti
7,1,Maze,Ako
3,3,CWS,CWS
8,12,Pysa,Shade
9,4,Reconyc,Conti
5,5,Emotet,Emotet
0,3,180solutions,CWS
6,12,Gator,Shade
5,11,Emotet,Scar
12,13,Shade,TIBS
4,3,Conti,CWS
1,0,Ako,180solutions
4,13,Conti,TIBS
5,7,Emotet,Maze
7,1,Maze,Ako
0,0,180solutions,180solutions
14,3,Transponder,CWS
11,0,Scar,180solutions
14,1,Transponder,Ako
0,12,180solutions,Shade
11,11,Scar,Scar
0,4,180solutions,Conti
11,3,Scar,CWS
10,12,Refroso,Shade
5,0,Emotet,180solutions
6,6,Gator,Gator
0,12,180solutions,Shade
6,4,Gator,Conti
