true_label,predicted,true_label_decoded,predicted_decoded
5,12,Emotet,Shade
11,13,Scar,TIBS
12,8,Shade,Pysa
9,4,Reconyc,Conti
6,0,Gator,180solutions
12,12,Shade,Shade
8,7,Pysa,Maze
12,12,Shade,Shade
14,0,Transponder,180solutions
15,12,Zeus,Shade
4,3,Conti,CWS
7,11,Maze,Scar
3,12,CWS,Shade
5,13,Emotet,TIBS
0,0,180solutions,180solutions
13,4,TIBS,Conti
0,13,180solutions,TIBS
0,0,180solutions,180solutions
12,12,Shade,Shade
4,11,Conti,Scar
3,4,CWS,Conti
3,3,CWS,CWS
11,13,Scar,TIBS
6,13,Gator,TIBS
14,0,Transponder,180solutions
6,15,Gator,Zeus
4,12,Conti,Shade
14,3,Transponder,CWS
12,12,Shade,Shade
5,12,Emotet,Shade
3,0,CWS,180solutions
12,4,Shade,Conti
15,13,Zeus,TIBS
1,12,Ako,Shade
12,7,Shade,Maze
9,0,Reconyc,180solutions
13,1,TIBS,Ako
7,0,Maze,180solutions
4,0,Conti,180solutions
0,12,180solutions,Shade
9,4,Reconyc,Conti
15,4,Zeus,Conti
0,0,180solutions,180solutions
15,15,Zeus,Zeus
3,1,CWS,Ako
11,12,Scar,Shade
11,4,Scar,Conti
13,13,TIBS,TIBS
0,12,180solutions,Shade
7,1,Maze,Ako
11,14,Scar,Transponder
8,0,Pysa,180solutions
5,11,Emotet,Scar
14,6,Transponder,Gator
4,12,Conti,Shade
14,14,Transponder,Transponder
14,1,Transponder,Ako
7,12,Maze,Shade
14,14,Transponder,Transponder
4,4,Conti,Conti
1,3,Ako,CWS
9,12,Reconyc,Shade
11,4,Scar,Conti
4,0,Conti,180solutions
10,1,Refroso,Ako
13,5,TIBS,Emotet
10,12,Refroso,Shade
12,12,Shade,Shade
0,12,180solutions,Shade
12,15,Shade,Zeus
8,12,Pysa,Shade
15,3,Zeus,CWS
1,0,Ako,180solutions
10,13,Refroso,TIBS
10,4,Refroso,Conti
8,8,Pysa,Pysa
10,7,Refroso,Maze
3,3,CWS,CWS
12,4,Shade,Conti
0,12,180solutions,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
11,0,Scar,180solutions
0,4,180solutions,Conti
12,12,Shade,Shade
14,4,Transponder,Conti
12,0,Shade,180solutions
1,3,Ako,CWS
1,4,Ako,Conti
7,13,Maze,TIBS
7,13,Maze,TIBS
7,11,Maze,Scar
1,1,Ako,Ako
15,4,Zeus,Conti
11,7,Scar,Maze
10,0,Refroso,180solutions
10,11,Refroso,Scar
11,3,Scar,CWS
9,4,Reconyc,Conti
3,7,CWS,Maze
8,0,Pysa,180solutions
8,0,Pysa,180solutions
1,0,Ako,180solutions
7,0,Maze,180solutions
9,15,Reconyc,Zeus
9,12,Reconyc,Shade
0,13,180solutions,TIBS
14,0,Transponder,180solutions
5,13,Emotet,TIBS
8,13,Pysa,TIBS
3,3,CWS,CWS
12,4,Shade,Conti
5,3,Emotet,CWS
5,0,Emotet,180solutions
5,4,Emotet,Conti
1,13,Ako,TIBS
8,3,Pysa,CWS
5,0,Emotet,180solutions
13,5,TIBS,Emotet
14,12,Transponder,Shade
11,13,Scar,TIBS
3,14,CWS,Transponder
1,3,Ako,CWS
9,3,Reconyc,CWS
7,3,Maze,CWS
4,1,Conti,Ako
10,12,Refroso,Shade
7,0,Maze,180solutions
4,4,Conti,Conti
4,0,Conti,180solutions
14,7,Transponder,Maze
3,1,CWS,Ako
14,7,Transponder,Maze
3,3,CWS,CWS
15,1,Zeus,Ako
7,0,Maze,180solutions
5,13,Emotet,TIBS
5,12,Emotet,Shade
14,0,Transponder,180solutions
9,0,Reconyc,180solutions
3,1,CWS,Ako
6,14,Gator,Transponder
11,11,Scar,Scar
10,0,Refroso,180solutions
6,1,Gator,Ako
3,7,CWS,Maze
14,0,Transponder,180solutions
13,1,TIBS,Ako
7,12,Maze,Shade
10,10,Refroso,Refroso
12,0,Shade,180solutions
5,0,Emotet,180solutions
3,14,CWS,Transponder
3,0,CWS,180solutions
10,0,Refroso,180solutions
0,4,180solutions,Conti
4,12,Conti,Shade
6,6,Gator,Gator
8,11,Pysa,Scar
10,4,Refroso,Conti
4,12,Conti,Shade
4,13,Conti,TIBS
5,3,Emotet,CWS
10,14,Refroso,Transponder
9,4,Reconyc,Conti
14,7,Transponder,Maze
8,0,Pysa,180solutions
10,1,Refroso,Ako
4,4,Conti,Conti
8,14,Pysa,Transponder
4,4,Conti,Conti
9,13,Reconyc,TIBS
7,11,Maze,Scar
3,1,CWS,Ako
14,4,Transponder,Conti
1,0,Ako,180solutions
9,12,Reconyc,Shade
11,7,Scar,Maze
12,12,Shade,Shade
0,4,180solutions,Conti
8,7,Pysa,Maze
12,12,Shade,Shade
15,4,Zeus,Conti
13,13,TIBS,TIBS
8,12,Pysa,Shade
9,0,Reconyc,180solutions
13,1,TIBS,Ako
10,1,Refroso,Ako
7,14,Maze,Transponder
11,3,Scar,CWS
8,12,Pysa,Shade
11,7,Scar,Maze
12,11,Shade,Scar
6,7,Gator,Maze
5,0,Emotet,180solutions
5,3,Emotet,CWS
14,12,Transponder,Shade
1,12,Ako,Shade
5,4,Emotet,Conti
8,4,Pysa,Conti
8,1,Pysa,Ako
3,3,CWS,CWS
4,0,Conti,180solutions
8,4,Pysa,Conti
6,0,Gator,180solutions
11,4,Scar,Conti
5,4,Emotet,Conti
5,7,Emotet,Maze
4,0,Conti,180solutions
8,4,Pysa,Conti
8,12,Pysa,Shade
8,3,Pysa,CWS
7,7,Maze,Maze
3,3,CWS,CWS
13,13,TIBS,TIBS
15,0,Zeus,180solutions
4,5,Conti,Emotet
7,7,Maze,Maze
9,4,Reconyc,Conti
0,11,180solutions,Scar
15,4,Zeus,Conti
15,12,Zeus,Shade
12,12,Shade,Shade
5,12,Emotet,Shade
1,0,Ako,180solutions
7,3,Maze,CWS
11,3,Scar,CWS
12,12,Shade,Shade
0,14,180solutions,Transponder
15,4,Zeus,Conti
4,0,Conti,180solutions
0,15,180solutions,Zeus
11,7,Scar,Maze
14,15,Transponder,Zeus
1,12,Ako,Shade
14,4,Transponder,Conti
7,11,Maze,Scar
7,3,Maze,CWS
5,3,Emotet,CWS
10,15,Refroso,Zeus
4,4,Conti,Conti
11,7,Scar,Maze
3,12,CWS,Shade
14,14,Transponder,Transponder
4,0,Conti,180solutions
11,0,Scar,180solutions
13,0,TIBS,180solutions
15,4,Zeus,Conti
12,1,Shade,Ako
0,0,180solutions,180solutions
4,3,Conti,CWS
6,0,Gator,180solutions
14,6,Transponder,Gator
11,13,Scar,TIBS
5,12,Emotet,Shade
6,8,Gator,Pysa
13,13,TIBS,TIBS
9,13,Reconyc,TIBS
13,13,TIBS,TIBS
5,1,Emotet,Ako
5,3,Emotet,CWS
1,1,Ako,Ako
5,4,Emotet,Conti
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,4,Shade,Conti
12,12,Shade,Shade
1,3,Ako,CWS
14,0,Transponder,180solutions
0,4,180solutions,Conti
8,4,Pysa,Conti
5,11,Emotet,Scar
5,13,Emotet,TIBS
4,13,Conti,TIBS
10,11,Refroso,Scar
1,0,Ako,180solutions
0,4,180solutions,Conti
0,0,180solutions,180solutions
11,7,Scar,Maze
0,13,180solutions,TIBS
11,13,Scar,TIBS
8,0,Pysa,180solutions
10,7,Refroso,Maze
8,0,Pysa,180solutions
13,12,TIBS,Shade
10,3,Refroso,CWS
7,4,Maze,Conti
5,3,Emotet,CWS
10,12,Refroso,Shade
15,0,Zeus,180solutions
1,0,Ako,180solutions
9,0,Reconyc,180solutions
14,1,Transponder,Ako
14,4,Transponder,Conti
6,0,Gator,180solutions
3,4,CWS,Conti
1,12,Ako,Shade
8,0,Pysa,180solutions
7,4,Maze,Conti
0,4,180solutions,Conti
4,12,Conti,Shade
7,4,Maze,Conti
15,4,Zeus,Conti
7,4,Maze,Conti
6,12,Gator,Shade
8,12,Pysa,Shade
14,14,Transponder,Transponder
12,0,Shade,180solutions
14,0,Transponder,180solutions
3,1,CWS,Ako
14,8,Transponder,Pysa
7,3,Maze,CWS
10,12,Refroso,Shade
11,12,Scar,Shade
3,0,CWS,180solutions
3,4,CWS,Conti
15,12,Zeus,Shade
10,4,Refroso,Conti
4,4,Conti,Conti
3,0,CWS,180solutions
0,0,180solutions,180solutions
6,0,Gator,180solutions
11,3,Scar,CWS
12,0,Shade,180solutions
11,3,Scar,CWS
1,12,Ako,Shade
15,0,Zeus,180solutions
11,3,Scar,CWS
5,12,Emotet,Shade
12,12,Shade,Shade
4,0,Conti,180solutions
1,0,Ako,180solutions
15,11,Zeus,Scar
7,3,Maze,CWS
4,1,Conti,Ako
0,13,180solutions,TIBS
0,13,180solutions,TIBS
14,3,Transponder,CWS
6,7,Gator,Maze
9,13,Reconyc,TIBS
14,3,Transponder,CWS
11,7,Scar,Maze
5,0,Emotet,180solutions
5,0,Emotet,180solutions
1,4,Ako,Conti
13,0,TIBS,180solutions
15,15,Zeus,Zeus
9,12,Reconyc,Shade
3,4,CWS,Conti
4,12,Conti,Shade
5,5,Emotet,Emotet
10,3,Refroso,CWS
1,1,Ako,Ako
10,1,Refroso,Ako
14,1,Transponder,Ako
6,0,Gator,180solutions
0,4,180solutions,Conti
9,12,Reconyc,Shade
1,1,Ako,Ako
12,0,Shade,180solutions
13,0,TIBS,180solutions
11,3,Scar,CWS
8,0,Pysa,180solutions
5,4,Emotet,Conti
9,7,Reconyc,Maze
13,0,TIBS,180solutions
0,1,180solutions,Ako
11,13,Scar,TIBS
6,0,Gator,180solutions
7,0,Maze,180solutions
1,14,Ako,Transponder
7,12,Maze,Shade
11,0,Scar,180solutions
14,14,Transponder,Transponder
0,0,180solutions,180solutions
10,0,Refroso,180solutions
5,13,Emotet,TIBS
4,4,Conti,Conti
8,4,Pysa,Conti
9,13,Reconyc,TIBS
11,0,Scar,180solutions
14,11,Transponder,Scar
12,12,Shade,Shade
14,1,Transponder,Ako
9,0,Reconyc,180solutions
7,4,Maze,Conti
1,13,Ako,TIBS
8,0,Pysa,180solutions
1,0,Ako,180solutions
14,1,Transponder,Ako
14,14,Transponder,Transponder
5,0,Emotet,180solutions
8,0,Pysa,180solutions
9,12,Reconyc,Shade
5,0,Emotet,180solutions
11,13,Scar,TIBS
6,0,Gator,180solutions
15,12,Zeus,Shade
9,4,Reconyc,Conti
5,13,Emotet,TIBS
14,14,Transponder,Transponder
14,2,Transponder,Benign
10,0,Refroso,180solutions
6,13,Gator,TIBS
1,3,Ako,CWS
8,0,Pysa,180solutions
3,1,CWS,Ako
14,12,Transponder,Shade
0,13,180solutions,TIBS
7,1,Maze,Ako
11,13,Scar,TIBS
10,1,Refroso,Ako
3,12,CWS,Shade
0,7,180solutions,Maze
6,13,Gator,TIBS
10,14,Refroso,Transponder
15,13,Zeus,TIBS
12,12,Shade,Shade
1,1,Ako,Ako
1,0,Ako,180solutions
12,12,Shade,Shade
12,4,Shade,Conti
6,14,Gator,Transponder
12,14,Shade,Transponder
0,0,180solutions,180solutions
11,3,Scar,CWS
7,4,Maze,Conti
3,4,CWS,Conti
11,13,Scar,TIBS
1,3,Ako,CWS
7,1,Maze,Ako
13,5,TIBS,Emotet
10,1,Refroso,Ako
15,12,Zeus,Shade
5,3,Emotet,CWS
15,0,Zeus,180solutions
10,12,Refroso,Shade
1,1,Ako,Ako
6,0,Gator,180solutions
12,12,Shade,Shade
11,12,Scar,Shade
6,0,Gator,180solutions
0,6,180solutions,Gator
12,12,Shade,Shade
0,3,180solutions,CWS
12,0,Shade,180solutions
0,0,180solutions,180solutions
1,1,Ako,Ako
3,1,CWS,Ako
10,9,Refroso,Reconyc
1,3,Ako,CWS
9,12,Reconyc,Shade
15,4,Zeus,Conti
5,13,Emotet,TIBS
1,12,Ako,Shade
12,12,Shade,Shade
7,1,Maze,Ako
9,12,Reconyc,Shade
15,7,Zeus,Maze
10,1,Refroso,Ako
14,4,Transponder,Conti
1,3,Ako,CWS
0,0,180solutions,180solutions
8,0,Pysa,180solutions
9,15,Reconyc,Zeus
12,12,Shade,Shade
7,4,Maze,Conti
10,0,Refroso,180solutions
8,1,Pysa,Ako
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
10,12,Refroso,Shade
4,0,Conti,180solutions
14,0,Transponder,180solutions
9,11,Reconyc,Scar
15,0,Zeus,180solutions
7,0,Maze,180solutions
6,14,Gator,Transponder
12,0,Shade,180solutions
4,4,Conti,Conti
7,4,Maze,Conti
0,14,180solutions,Transponder
5,4,Emotet,Conti
12,12,Shade,Shade
8,12,Pysa,Shade
6,0,Gator,180solutions
6,13,Gator,TIBS
8,0,Pysa,180solutions
1,13,Ako,TIBS
6,1,Gator,Ako
0,0,180solutions,180solutions
9,3,Reconyc,CWS
13,12,TIBS,Shade
8,15,Pysa,Zeus
14,2,Transponder,Benign
12,12,Shade,Shade
12,3,Shade,CWS
5,12,Emotet,Shade
9,0,Reconyc,180solutions
8,13,Pysa,TIBS
14,3,Transponder,CWS
13,5,TIBS,Emotet
14,14,Transponder,Transponder
5,12,Emotet,Shade
7,11,Maze,Scar
12,3,Shade,CWS
12,0,Shade,180solutions
15,15,Zeus,Zeus
3,4,CWS,Conti
3,7,CWS,Maze
9,3,Reconyc,CWS
14,14,Transponder,Transponder
12,13,Shade,TIBS
14,1,Transponder,Ako
7,12,Maze,Shade
13,13,TIBS,TIBS
4,3,Conti,CWS
12,12,Shade,Shade
10,1,Refroso,Ako
10,4,Refroso,Conti
8,12,Pysa,Shade
14,4,Transponder,Conti
15,0,Zeus,180solutions
14,12,Transponder,Shade
10,4,Refroso,Conti
1,1,Ako,Ako
6,4,Gator,Conti
14,14,Transponder,Transponder
9,0,Reconyc,180solutions
1,0,Ako,180solutions
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
0,13,180solutions,TIBS
4,0,Conti,180solutions
9,4,Reconyc,Conti
11,0,Scar,180solutions
11,4,Scar,Conti
11,4,Scar,Conti
3,1,CWS,Ako
7,0,Maze,180solutions
14,13,Transponder,TIBS
8,0,Pysa,180solutions
15,4,Zeus,Conti
6,13,Gator,TIBS
9,0,Reconyc,180solutions
3,12,CWS,Shade
14,4,Transponder,Conti
14,0,Transponder,180solutions
1,13,Ako,TIBS
11,4,Scar,Conti
0,13,180solutions,TIBS
1,1,Ako,Ako
7,3,Maze,CWS
5,12,Emotet,Shade
0,0,180solutions,180solutions
12,13,Shade,TIBS
9,0,Reconyc,180solutions
4,7,Conti,Maze
13,0,TIBS,180solutions
14,1,Transponder,Ako
15,12,Zeus,Shade
11,0,Scar,180solutions
3,12,CWS,Shade
8,12,Pysa,Shade
0,12,180solutions,Shade
10,0,Refroso,180solutions
15,0,Zeus,180solutions
12,4,Shade,Conti
1,1,Ako,Ako
15,12,Zeus,Shade
11,12,Scar,Shade
1,12,Ako,Shade
1,13,Ako,TIBS
4,4,Conti,Conti
14,12,Transponder,Shade
13,5,TIBS,Emotet
11,13,Scar,TIBS
4,14,Conti,Transponder
0,0,180solutions,180solutions
7,12,Maze,Shade
0,4,180solutions,Conti
9,12,Reconyc,Shade
10,14,Refroso,Transponder
8,13,Pysa,TIBS
6,0,Gator,180solutions
4,12,Conti,Shade
15,0,Zeus,180solutions
15,14,Zeus,Transponder
13,5,TIBS,Emotet
7,7,Maze,Maze
9,4,Reconyc,Conti
11,0,Scar,180solutions
9,4,Reconyc,Conti
5,13,Emotet,TIBS
4,11,Conti,Scar
7,7,Maze,Maze
12,12,Shade,Shade
13,3,TIBS,CWS
12,0,Shade,180solutions
3,1,CWS,Ako
7,12,Maze,Shade
10,4,Refroso,Conti
12,0,Shade,180solutions
5,0,Emotet,180solutions
4,0,Conti,180solutions
13,4,TIBS,Conti
4,0,Conti,180solutions
5,7,Emotet,Maze
7,0,Maze,180solutions
11,3,Scar,CWS
6,12,Gator,Shade
11,4,Scar,Conti
9,12,Reconyc,Shade
10,0,Refroso,180solutions
5,5,Emotet,Emotet
11,12,Scar,Shade
9,12,Reconyc,Shade
9,3,Reconyc,CWS
8,8,Pysa,Pysa
6,12,Gator,Shade
5,13,Emotet,TIBS
3,0,CWS,180solutions
0,14,180solutions,Transponder
14,12,Transponder,Shade
7,4,Maze,Conti
4,12,Conti,Shade
8,4,Pysa,Conti
13,0,TIBS,180solutions
13,13,TIBS,TIBS
6,4,Gator,Conti
6,1,Gator,Ako
14,13,Transponder,TIBS
6,13,Gator,TIBS
6,12,Gator,Shade
14,7,Transponder,Maze
0,0,180solutions,180solutions
10,15,Refroso,Zeus
9,0,Reconyc,180solutions
4,4,Conti,Conti
10,11,Refroso,Scar
10,13,Refroso,TIBS
5,1,Emotet,Ako
0,4,180solutions,Conti
12,12,Shade,Shade
1,13,Ako,TIBS
4,12,Conti,Shade
6,1,Gator,Ako
8,7,Pysa,Maze
10,12,Refroso,Shade
3,12,CWS,Shade
1,4,Ako,Conti
11,0,Scar,180solutions
14,6,Transponder,Gator
13,1,TIBS,Ako
3,1,CWS,Ako
5,12,Emotet,Shade
0,13,180solutions,TIBS
4,12,Conti,Shade
14,14,Transponder,Transponder
8,7,Pysa,Maze
10,7,Refroso,Maze
1,14,Ako,Transponder
0,4,180solutions,Conti
1,4,Ako,Conti
12,12,Shade,Shade
12,0,Shade,180solutions
14,1,Transponder,Ako
5,12,Emotet,Shade
3,14,CWS,Transponder
1,0,Ako,180solutions
4,4,Conti,Conti
12,13,Shade,TIBS
12,0,Shade,180solutions
3,0,CWS,180solutions
1,0,Ako,180solutions
14,14,Transponder,Transponder
12,12,Shade,Shade
11,4,Scar,Conti
0,0,180solutions,180solutions
5,0,Emotet,180solutions
8,0,Pysa,180solutions
3,4,CWS,Conti
6,1,Gator,Ako
9,3,Reconyc,CWS
10,10,Refroso,Refroso
11,1,Scar,Ako
11,4,Scar,Conti
10,12,Refroso,Shade
15,4,Zeus,Conti
9,4,Reconyc,Conti
12,0,Shade,180solutions
12,4,Shade,Conti
15,3,Zeus,CWS
7,12,Maze,Shade
0,12,180solutions,Shade
14,0,Transponder,180solutions
9,0,Reconyc,180solutions
4,12,Conti,Shade
9,7,Reconyc,Maze
12,12,Shade,Shade
9,4,Reconyc,Conti
13,0,TIBS,180solutions
0,0,180solutions,180solutions
5,4,Emotet,Conti
11,12,Scar,Shade
5,11,Emotet,Scar
7,3,Maze,CWS
0,0,180solutions,180solutions
9,12,Reconyc,Shade
9,0,Reconyc,180solutions
4,13,Conti,TIBS
1,1,Ako,Ako
6,4,Gator,Conti
10,0,Refroso,180solutions
14,1,Transponder,Ako
4,7,Conti,Maze
7,0,Maze,180solutions
0,12,180solutions,Shade
10,1,Refroso,Ako
3,3,CWS,CWS
14,0,Transponder,180solutions
1,0,Ako,180solutions
5,12,Emotet,Shade
14,0,Transponder,180solutions
12,12,Shade,Shade
13,13,TIBS,TIBS
12,3,Shade,CWS
11,3,Scar,CWS
1,0,Ako,180solutions
10,13,Refroso,TIBS
10,4,Refroso,Conti
3,7,CWS,Maze
6,1,Gator,Ako
7,0,Maze,180solutions
8,4,Pysa,Conti
11,0,Scar,180solutions
5,13,Emotet,TIBS
11,12,Scar,Shade
11,4,Scar,Conti
13,12,TIBS,Shade
4,4,Conti,Conti
0,0,180solutions,180solutions
1,0,Ako,180solutions
0,4,180solutions,Conti
0,0,180solutions,180solutions
4,13,Conti,TIBS
5,11,Emotet,Scar
12,12,Shade,Shade
13,11,TIBS,Scar
10,1,Refroso,Ako
5,4,Emotet,Conti
6,3,Gator,CWS
4,9,Conti,Reconyc
7,12,Maze,Shade
12,12,Shade,Shade
15,3,Zeus,CWS
12,7,Shade,Maze
15,12,Zeus,Shade
14,14,Transponder,Transponder
6,7,Gator,Maze
14,3,Transponder,CWS
5,12,Emotet,Shade
13,4,TIBS,Conti
6,14,Gator,Transponder
3,3,CWS,CWS
3,12,CWS,Shade
3,3,CWS,CWS
15,4,Zeus,Conti
8,12,Pysa,Shade
14,0,Transponder,180solutions
6,1,Gator,Ako
8,4,Pysa,Conti
3,0,CWS,180solutions
9,4,Reconyc,Conti
7,0,Maze,180solutions
11,0,Scar,180solutions
3,1,CWS,Ako
8,3,Pysa,CWS
4,4,Conti,Conti
6,15,Gator,Zeus
6,14,Gator,Transponder
3,13,CWS,TIBS
5,12,Emotet,Shade
3,1,CWS,Ako
13,3,TIBS,CWS
12,13,Shade,TIBS
15,0,Zeus,180solutions
3,12,CWS,Shade
10,15,Refroso,Zeus
14,14,Transponder,Transponder
8,8,Pysa,Pysa
0,0,180solutions,180solutions
5,1,Emotet,Ako
9,4,Reconyc,Conti
1,12,Ako,Shade
7,12,Maze,Shade
4,0,Conti,180solutions
12,12,Shade,Shade
4,0,Conti,180solutions
5,12,Emotet,Shade
11,0,Scar,180solutions
3,14,CWS,Transponder
14,14,Transponder,Transponder
7,13,Maze,TIBS
15,4,Zeus,Conti
8,7,Pysa,Maze
11,7,Scar,Maze
11,11,Scar,Scar
12,14,Shade,Transponder
5,0,Emotet,180solutions
8,12,Pysa,Shade
5,0,Emotet,180solutions
10,1,Refroso,Ako
8,12,Pysa,Shade
10,1,Refroso,Ako
10,7,Refroso,Maze
10,8,Refroso,Pysa
11,4,Scar,Conti
3,0,CWS,180solutions
12,14,Shade,Transponder
3,13,CWS,TIBS
6,6,Gator,Gator
15,11,Zeus,Scar
12,15,Shade,Zeus
1,3,Ako,CWS
13,0,TIBS,180solutions
10,0,Refroso,180solutions
12,4,Shade,Conti
1,1,Ako,Ako
3,12,CWS,Shade
3,3,CWS,CWS
10,12,Refroso,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
3,3,CWS,CWS
12,4,Shade,Conti
15,12,Zeus,Shade
1,4,Ako,Conti
1,0,Ako,180solutions
10,15,Refroso,Zeus
14,14,Transponder,Transponder
8,8,Pysa,Pysa
7,4,Maze,Conti
10,2,Refroso,Benign
6,1,Gator,Ako
5,5,Emotet,Emotet
6,12,Gator,Shade
1,3,Ako,CWS
14,1,Transponder,Ako
9,0,Reconyc,180solutions
7,13,Maze,TIBS
3,3,CWS,CWS
8,4,Pysa,Conti
9,14,Reconyc,Transponder
5,5,Emotet,Emotet
0,3,180solutions,CWS
6,0,Gator,180solutions
5,7,Emotet,Maze
12,13,Shade,TIBS
4,13,Conti,TIBS
1,12,Ako,Shade
4,0,Conti,180solutions
5,12,Emotet,Shade
7,1,Maze,Ako
0,0,180solutions,180solutions
14,1,Transponder,Ako
11,12,Scar,Shade
14,3,Transponder,CWS
0,12,180solutions,Shade
11,11,Scar,Scar
0,4,180solutions,Conti
11,0,Scar,180solutions
10,12,Refroso,Shade
5,11,Emotet,Scar
6,6,Gator,Gator
0,12,180solutions,Shade
6,4,Gator,Conti
