true_label,predicted,true_label_decoded,predicted_decoded
1,4,Ako,Conti
9,12,Reconyc,Shade
11,13,Scar,TIBS
4,0,Conti,180solutions
10,1,Refroso,Ako
13,5,TIBS,Emotet
10,3,Refroso,CWS
12,12,Shade,Shade
0,12,180solutions,Shade
12,4,Shade,Conti
8,12,Pysa,Shade
15,0,Zeus,180solutions
1,7,Ako,Maze
10,7,Refroso,Maze
10,15,Refroso,Zeus
8,8,Pysa,Pysa
10,0,Refroso,180solutions
3,14,CWS,Transponder
12,7,Shade,Maze
0,4,180solutions,Conti
1,1,Ako,Ako
15,12,Zeus,Shade
11,4,Scar,Conti
0,12,180solutions,Shade
12,12,Shade,Shade
14,7,Transponder,Maze
12,0,Shade,180solutions
1,3,Ako,CWS
1,4,Ako,Conti
7,13,Maze,TIBS
7,13,Maze,TIBS
7,11,Maze,Scar
1,1,Ako,Ako
15,4,Zeus,Conti
11,11,Scar,Scar
10,1,Refroso,Ako
10,0,Refroso,180solutions
11,12,Scar,Shade
9,13,Reconyc,TIBS
3,0,CWS,180solutions
8,0,Pysa,180solutions
8,12,Pysa,Shade
1,0,Ako,180solutions
7,13,Maze,TIBS
9,12,Reconyc,Shade
9,12,Reconyc,Shade
0,4,180solutions,Conti
14,12,Transponder,Shade
5,0,Emotet,180solutions
8,4,Pysa,Conti
3,1,CWS,Ako
12,4,Shade,Conti
5,12,Emotet,Shade
5,12,Emotet,Shade
5,0,Emotet,180solutions
1,7,Ako,Maze
8,12,Pysa,Shade
5,12,Emotet,Shade
13,13,TIBS,TIBS
14,12,Transponder,Shade
11,1,Scar,Ako
3,14,CWS,Transponder
1,1,Ako,Ako
9,1,Reconyc,Ako
7,0,Maze,180solutions
4,7,Conti,Maze
10,12,Refroso,Shade
7,0,Maze,180solutions
4,4,Conti,Conti
4,4,Conti,Conti
14,3,Transponder,CWS
3,1,CWS,Ako
14,4,Transponder,Conti
3,3,CWS,CWS
15,1,Zeus,Ako
7,12,Maze,Shade
5,13,Emotet,TIBS
5,12,Emotet,Shade
14,0,Transponder,180solutions
9,7,Reconyc,Maze
3,1,CWS,Ako
6,14,Gator,Transponder
11,4,Scar,Conti
10,3,Refroso,CWS
6,13,Gator,TIBS
3,1,CWS,Ako
14,4,Transponder,Conti
13,1,TIBS,Ako
7,0,Maze,180solutions
10,1,Refroso,Ako
12,3,Shade,CWS
5,0,Emotet,180solutions
3,14,CWS,Transponder
3,14,CWS,Transponder
10,0,Refroso,180solutions
0,0,180solutions,180solutions
4,12,Conti,Shade
6,6,Gator,Gator
8,4,Pysa,Conti
10,12,Refroso,Shade
4,4,Conti,Conti
4,13,Conti,TIBS
5,10,Emotet,Refroso
10,11,Refroso,Scar
9,3,Reconyc,CWS
14,12,Transponder,Shade
8,0,Pysa,180solutions
10,10,Refroso,Refroso
4,0,Conti,180solutions
8,3,Pysa,CWS
4,15,Conti,Zeus
9,13,Reconyc,TIBS
7,11,Maze,Scar
3,3,CWS,CWS
14,10,Transponder,Refroso
1,12,Ako,Shade
9,4,Reconyc,Conti
11,7,Scar,Maze
12,12,Shade,Shade
0,13,180solutions,TIBS
8,7,Pysa,Maze
12,3,Shade,CWS
15,11,Zeus,Scar
13,13,TIBS,TIBS
8,12,Pysa,Shade
9,13,Reconyc,TIBS
13,1,TIBS,Ako
10,1,Refroso,Ako
7,14,Maze,Transponder
11,0,Scar,180solutions
8,7,Pysa,Maze
11,13,Scar,TIBS
12,4,Shade,Conti
6,7,Gator,Maze
5,7,Emotet,Maze
5,3,Emotet,CWS
14,7,Transponder,Maze
1,0,Ako,180solutions
5,0,Emotet,180solutions
8,0,Pysa,180solutions
8,1,Pysa,Ako
3,14,CWS,Transponder
4,11,Conti,Scar
8,1,Pysa,Ako
6,3,Gator,CWS
11,12,Scar,Shade
5,4,Emotet,Conti
5,0,Emotet,180solutions
4,12,Conti,Shade
8,12,Pysa,Shade
8,7,Pysa,Maze
8,1,Pysa,Ako
7,7,Maze,Maze
3,3,CWS,CWS
13,4,TIBS,Conti
15,7,Zeus,Maze
4,5,Conti,Emotet
7,7,Maze,Maze
9,12,Reconyc,Shade
0,12,180solutions,Shade
15,9,Zeus,Reconyc
15,4,Zeus,Conti
12,12,Shade,Shade
5,12,Emotet,Shade
1,12,Ako,Shade
7,3,Maze,CWS
11,0,Scar,180solutions
12,11,Shade,Scar
0,1,180solutions,Ako
15,7,Zeus,Maze
4,0,Conti,180solutions
0,7,180solutions,Maze
11,13,Scar,TIBS
14,3,Transponder,CWS
1,12,Ako,Shade
14,0,Transponder,180solutions
7,12,Maze,Shade
7,1,Maze,Ako
5,0,Emotet,180solutions
10,15,Refroso,Zeus
4,0,Conti,180solutions
11,9,Scar,Reconyc
3,0,CWS,180solutions
14,3,Transponder,CWS
4,13,Conti,TIBS
11,0,Scar,180solutions
13,13,TIBS,TIBS
15,0,Zeus,180solutions
12,0,Shade,180solutions
0,10,180solutions,Refroso
4,0,Conti,180solutions
6,0,Gator,180solutions
14,6,Transponder,Gator
11,12,Scar,Shade
5,12,Emotet,Shade
6,13,Gator,TIBS
13,7,TIBS,Maze
9,13,Reconyc,TIBS
13,5,TIBS,Emotet
5,11,Emotet,Scar
5,0,Emotet,180solutions
1,3,Ako,CWS
5,4,Emotet,Conti
13,13,TIBS,TIBS
10,4,Refroso,Conti
12,7,Shade,Maze
12,12,Shade,Shade
1,7,Ako,Maze
14,0,Transponder,180solutions
0,4,180solutions,Conti
8,3,Pysa,CWS
5,13,Emotet,TIBS
5,13,Emotet,TIBS
4,4,Conti,Conti
10,0,Refroso,180solutions
1,0,Ako,180solutions
0,12,180solutions,Shade
0,7,180solutions,Maze
11,11,Scar,Scar
0,1,180solutions,Ako
11,0,Scar,180solutions
8,7,Pysa,Maze
10,8,Refroso,Pysa
8,12,Pysa,Shade
13,0,TIBS,180solutions
10,4,Refroso,Conti
7,12,Maze,Shade
5,14,Emotet,Transponder
10,3,Refroso,CWS
15,0,Zeus,180solutions
1,4,Ako,Conti
9,0,Reconyc,180solutions
14,12,Transponder,Shade
14,7,Transponder,Maze
6,3,Gator,CWS
3,14,CWS,Transponder
1,4,Ako,Conti
8,12,Pysa,Shade
7,0,Maze,180solutions
0,0,180solutions,180solutions
4,0,Conti,180solutions
7,12,Maze,Shade
15,3,Zeus,CWS
7,4,Maze,Conti
6,0,Gator,180solutions
8,12,Pysa,Shade
14,3,Transponder,CWS
12,12,Shade,Shade
14,1,Transponder,Ako
3,1,CWS,Ako
14,8,Transponder,Pysa
7,3,Maze,CWS
10,12,Refroso,Shade
11,0,Scar,180solutions
3,14,CWS,Transponder
3,4,CWS,Conti
15,12,Zeus,Shade
10,4,Refroso,Conti
4,4,Conti,Conti
3,12,CWS,Shade
0,0,180solutions,180solutions
6,0,Gator,180solutions
11,0,Scar,180solutions
12,7,Shade,Maze
11,7,Scar,Maze
1,12,Ako,Shade
15,13,Zeus,TIBS
11,4,Scar,Conti
5,12,Emotet,Shade
12,0,Shade,180solutions
4,4,Conti,Conti
1,0,Ako,180solutions
15,12,Zeus,Shade
7,3,Maze,CWS
4,4,Conti,Conti
0,7,180solutions,Maze
0,3,180solutions,CWS
14,3,Transponder,CWS
6,0,Gator,180solutions
9,13,Reconyc,TIBS
14,3,Transponder,CWS
11,7,Scar,Maze
5,5,Emotet,Emotet
5,3,Emotet,CWS
1,1,Ako,Ako
13,0,TIBS,180solutions
15,15,Zeus,Zeus
9,12,Reconyc,Shade
3,12,CWS,Shade
4,12,Conti,Shade
5,0,Emotet,180solutions
10,0,Refroso,180solutions
1,1,Ako,Ako
10,0,Refroso,180solutions
14,1,Transponder,Ako
6,0,Gator,180solutions
0,12,180solutions,Shade
9,0,Reconyc,180solutions
1,1,Ako,Ako
12,0,Shade,180solutions
13,4,TIBS,Conti
11,0,Scar,180solutions
8,12,Pysa,Shade
5,12,Emotet,Shade
9,11,Reconyc,Scar
13,12,TIBS,Shade
0,1,180solutions,Ako
11,13,Scar,TIBS
6,7,Gator,Maze
7,0,Maze,180solutions
1,0,Ako,180solutions
7,7,Maze,Maze
11,3,Scar,CWS
14,14,Transponder,Transponder
0,0,180solutions,180solutions
10,1,Refroso,Ako
5,1,Emotet,Ako
4,4,Conti,Conti
8,4,Pysa,Conti
9,12,Reconyc,Shade
11,12,Scar,Shade
14,12,Transponder,Shade
12,4,Shade,Conti
14,6,Transponder,Gator
9,0,Reconyc,180solutions
7,4,Maze,Conti
1,4,Ako,Conti
8,0,Pysa,180solutions
1,0,Ako,180solutions
14,1,Transponder,Ako
14,5,Transponder,Emotet
5,3,Emotet,CWS
8,7,Pysa,Maze
9,12,Reconyc,Shade
5,0,Emotet,180solutions
11,4,Scar,Conti
6,0,Gator,180solutions
15,3,Zeus,CWS
9,0,Reconyc,180solutions
5,0,Emotet,180solutions
14,3,Transponder,CWS
14,2,Transponder,Benign
10,3,Refroso,CWS
6,0,Gator,180solutions
1,1,Ako,Ako
8,7,Pysa,Maze
3,1,CWS,Ako
14,12,Transponder,Shade
0,0,180solutions,180solutions
7,7,Maze,Maze
11,13,Scar,TIBS
10,10,Refroso,Refroso
3,12,CWS,Shade
0,7,180solutions,Maze
6,0,Gator,180solutions
10,3,Refroso,CWS
15,13,Zeus,TIBS
12,0,Shade,180solutions
1,1,Ako,Ako
1,4,Ako,Conti
12,12,Shade,Shade
12,4,Shade,Conti
6,3,Gator,CWS
12,13,Shade,TIBS
0,7,180solutions,Maze
11,15,Scar,Zeus
7,12,Maze,Shade
3,13,CWS,TIBS
11,0,Scar,180solutions
1,3,Ako,CWS
7,1,Maze,Ako
13,13,TIBS,TIBS
10,10,Refroso,Refroso
15,7,Zeus,Maze
5,3,Emotet,CWS
15,0,Zeus,180solutions
10,12,Refroso,Shade
1,0,Ako,180solutions
6,0,Gator,180solutions
12,12,Shade,Shade
11,12,Scar,Shade
6,0,Gator,180solutions
0,1,180solutions,Ako
12,12,Shade,Shade
0,0,180solutions,180solutions
12,0,Shade,180solutions
0,0,180solutions,180solutions
1,1,Ako,Ako
3,1,CWS,Ako
10,7,Refroso,Maze
1,0,Ako,180solutions
9,4,Reconyc,Conti
15,7,Zeus,Maze
5,1,Emotet,Ako
1,12,Ako,Shade
12,12,Shade,Shade
7,1,Maze,Ako
9,12,Reconyc,Shade
15,12,Zeus,Shade
10,1,Refroso,Ako
14,12,Transponder,Shade
1,7,Ako,Maze
0,0,180solutions,180solutions
8,11,Pysa,Scar
9,13,Reconyc,TIBS
12,12,Shade,Shade
7,5,Maze,Emotet
10,14,Refroso,Transponder
8,8,Pysa,Pysa
9,9,Reconyc,Reconyc
0,0,180solutions,180solutions
10,7,Refroso,Maze
4,12,Conti,Shade
14,0,Transponder,180solutions
9,4,Reconyc,Conti
15,7,Zeus,Maze
7,15,Maze,Zeus
6,14,Gator,Transponder
12,0,Shade,180solutions
4,12,Conti,Shade
7,7,Maze,Maze
0,0,180solutions,180solutions
5,4,Emotet,Conti
12,12,Shade,Shade
8,12,Pysa,Shade
6,12,Gator,Shade
6,4,Gator,Conti
8,1,Pysa,Ako
1,13,Ako,TIBS
6,6,Gator,Gator
0,0,180solutions,180solutions
9,13,Reconyc,TIBS
13,12,TIBS,Shade
8,15,Pysa,Zeus
14,2,Transponder,Benign
12,12,Shade,Shade
12,7,Shade,Maze
5,12,Emotet,Shade
9,12,Reconyc,Shade
8,13,Pysa,TIBS
14,12,Transponder,Shade
13,5,TIBS,Emotet
14,14,Transponder,Transponder
5,12,Emotet,Shade
7,0,Maze,180solutions
12,10,Shade,Refroso
12,3,Shade,CWS
15,15,Zeus,Zeus
3,7,CWS,Maze
3,3,CWS,CWS
9,4,Reconyc,Conti
14,0,Transponder,180solutions
12,12,Shade,Shade
14,1,Transponder,Ako
7,14,Maze,Transponder
13,13,TIBS,TIBS
4,3,Conti,CWS
12,12,Shade,Shade
10,1,Refroso,Ako
10,0,Refroso,180solutions
8,12,Pysa,Shade
14,0,Transponder,180solutions
15,11,Zeus,Scar
14,12,Transponder,Shade
10,0,Refroso,180solutions
1,1,Ako,Ako
6,12,Gator,Shade
14,3,Transponder,CWS
9,3,Reconyc,CWS
1,1,Ako,Ako
9,12,Reconyc,Shade
15,4,Zeus,Conti
0,1,180solutions,Ako
4,1,Conti,Ako
9,0,Reconyc,180solutions
11,12,Scar,Shade
11,0,Scar,180solutions
11,0,Scar,180solutions
3,3,CWS,CWS
7,1,Maze,Ako
14,1,Transponder,Ako
8,4,Pysa,Conti
15,14,Zeus,Transponder
6,4,Gator,Conti
9,0,Reconyc,180solutions
3,12,CWS,Shade
14,4,Transponder,Conti
14,0,Transponder,180solutions
1,1,Ako,Ako
11,0,Scar,180solutions
0,4,180solutions,Conti
1,1,Ako,Ako
7,3,Maze,CWS
5,12,Emotet,Shade
0,0,180solutions,180solutions
12,13,Shade,TIBS
9,0,Reconyc,180solutions
4,7,Conti,Maze
13,12,TIBS,Shade
14,3,Transponder,CWS
15,12,Zeus,Shade
11,0,Scar,180solutions
3,12,CWS,Shade
8,12,Pysa,Shade
0,13,180solutions,TIBS
10,0,Refroso,180solutions
15,0,Zeus,180solutions
12,14,Shade,Transponder
1,1,Ako,Ako
15,4,Zeus,Conti
11,4,Scar,Conti
1,11,Ako,Scar
1,0,Ako,180solutions
4,4,Conti,Conti
14,4,Transponder,Conti
13,13,TIBS,TIBS
11,14,Scar,Transponder
4,4,Conti,Conti
0,7,180solutions,Maze
7,12,Maze,Shade
0,12,180solutions,Shade
9,15,Reconyc,Zeus
10,14,Refroso,Transponder
8,8,Pysa,Pysa
6,6,Gator,Gator
4,12,Conti,Shade
15,4,Zeus,Conti
15,0,Zeus,180solutions
13,5,TIBS,Emotet
7,4,Maze,Conti
9,0,Reconyc,180solutions
11,0,Scar,180solutions
9,4,Reconyc,Conti
5,4,Emotet,Conti
4,13,Conti,TIBS
7,7,Maze,Maze
12,13,Shade,TIBS
13,1,TIBS,Ako
12,11,Shade,Scar
3,13,CWS,TIBS
7,12,Maze,Shade
10,7,Refroso,Maze
12,0,Shade,180solutions
5,12,Emotet,Shade
4,13,Conti,TIBS
13,4,TIBS,Conti
4,4,Conti,Conti
5,11,Emotet,Scar
7,0,Maze,180solutions
11,4,Scar,Conti
6,12,Gator,Shade
11,0,Scar,180solutions
9,0,Reconyc,180solutions
10,12,Refroso,Shade
5,0,Emotet,180solutions
11,0,Scar,180solutions
9,4,Reconyc,Conti
9,3,Reconyc,CWS
8,8,Pysa,Pysa
6,12,Gator,Shade
5,4,Emotet,Conti
3,0,CWS,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
7,15,Maze,Zeus
4,12,Conti,Shade
8,1,Pysa,Ako
13,12,TIBS,Shade
13,13,TIBS,TIBS
6,13,Gator,TIBS
6,0,Gator,180solutions
14,12,Transponder,Shade
6,0,Gator,180solutions
6,12,Gator,Shade
14,4,Transponder,Conti
0,12,180solutions,Shade
10,15,Refroso,Zeus
9,0,Reconyc,180solutions
4,0,Conti,180solutions
10,0,Refroso,180solutions
10,0,Refroso,180solutions
5,1,Emotet,Ako
0,4,180solutions,Conti
12,12,Shade,Shade
1,13,Ako,TIBS
4,7,Conti,Maze
6,1,Gator,Ako
8,4,Pysa,Conti
10,12,Refroso,Shade
3,12,CWS,Shade
1,0,Ako,180solutions
11,0,Scar,180solutions
14,0,Transponder,180solutions
13,1,TIBS,Ako
3,1,CWS,Ako
5,0,Emotet,180solutions
0,13,180solutions,TIBS
4,12,Conti,Shade
14,0,Transponder,180solutions
8,7,Pysa,Maze
10,12,Refroso,Shade
1,14,Ako,Transponder
0,0,180solutions,180solutions
1,0,Ako,180solutions
12,12,Shade,Shade
12,7,Shade,Maze
14,7,Transponder,Maze
5,12,Emotet,Shade
3,0,CWS,180solutions
1,1,Ako,Ako
4,0,Conti,180solutions
12,0,Shade,180solutions
12,0,Shade,180solutions
3,4,CWS,Conti
1,0,Ako,180solutions
14,1,Transponder,Ako
12,12,Shade,Shade
11,0,Scar,180solutions
0,0,180solutions,180solutions
5,0,Emotet,180solutions
8,0,Pysa,180solutions
3,4,CWS,Conti
6,12,Gator,Shade
9,13,Reconyc,TIBS
10,1,Refroso,Ako
11,3,Scar,CWS
11,0,Scar,180solutions
10,12,Refroso,Shade
15,4,Zeus,Conti
9,12,Reconyc,Shade
12,3,Shade,CWS
12,4,Shade,Conti
15,0,Zeus,180solutions
7,0,Maze,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
9,0,Reconyc,180solutions
4,0,Conti,180solutions
9,7,Reconyc,Maze
12,12,Shade,Shade
9,7,Reconyc,Maze
13,0,TIBS,180solutions
0,12,180solutions,Shade
5,13,Emotet,TIBS
11,12,Scar,Shade
5,1,Emotet,Ako
7,3,Maze,CWS
0,0,180solutions,180solutions
9,12,Reconyc,Shade
9,13,Reconyc,TIBS
4,12,Conti,Shade
1,14,Ako,Transponder
6,0,Gator,180solutions
10,7,Refroso,Maze
14,1,Transponder,Ako
4,4,Conti,Conti
7,12,Maze,Shade
0,12,180solutions,Shade
10,1,Refroso,Ako
3,1,CWS,Ako
14,0,Transponder,180solutions
1,12,Ako,Shade
5,12,Emotet,Shade
14,0,Transponder,180solutions
12,0,Shade,180solutions
13,13,TIBS,TIBS
12,0,Shade,180solutions
11,13,Scar,TIBS
1,0,Ako,180solutions
10,13,Refroso,TIBS
10,0,Refroso,180solutions
3,0,CWS,180solutions
6,14,Gator,Transponder
7,7,Maze,Maze
8,12,Pysa,Shade
11,0,Scar,180solutions
5,13,Emotet,TIBS
11,0,Scar,180solutions
11,13,Scar,TIBS
13,12,TIBS,Shade
4,4,Conti,Conti
0,0,180solutions,180solutions
1,4,Ako,Conti
0,3,180solutions,CWS
0,6,180solutions,Gator
4,1,Conti,Ako
5,1,Emotet,Ako
12,12,Shade,Shade
13,7,TIBS,Maze
10,10,Refroso,Refroso
5,0,Emotet,180solutions
6,0,Gator,180solutions
4,7,Conti,Maze
7,12,Maze,Shade
12,12,Shade,Shade
15,3,Zeus,CWS
12,7,Shade,Maze
15,12,Zeus,Shade
14,14,Transponder,Transponder
6,0,Gator,180solutions
14,14,Transponder,Transponder
5,5,Emotet,Emotet
13,4,TIBS,Conti
6,7,Gator,Maze
3,3,CWS,CWS
3,0,CWS,180solutions
3,3,CWS,CWS
15,4,Zeus,Conti
8,12,Pysa,Shade
14,0,Transponder,180solutions
6,13,Gator,TIBS
8,1,Pysa,Ako
3,0,CWS,180solutions
9,11,Reconyc,Scar
7,0,Maze,180solutions
11,3,Scar,CWS
3,1,CWS,Ako
8,12,Pysa,Shade
4,11,Conti,Scar
6,0,Gator,180solutions
6,4,Gator,Conti
3,13,CWS,TIBS
5,12,Emotet,Shade
3,1,CWS,Ako
13,3,TIBS,CWS
12,13,Shade,TIBS
15,11,Zeus,Scar
3,0,CWS,180solutions
10,15,Refroso,Zeus
14,14,Transponder,Transponder
8,1,Pysa,Ako
0,0,180solutions,180solutions
5,12,Emotet,Shade
9,4,Reconyc,Conti
1,12,Ako,Shade
7,12,Maze,Shade
4,4,Conti,Conti
12,12,Shade,Shade
4,4,Conti,Conti
5,12,Emotet,Shade
11,12,Scar,Shade
3,14,CWS,Transponder
14,7,Transponder,Maze
7,13,Maze,TIBS
15,4,Zeus,Conti
8,7,Pysa,Maze
11,0,Scar,180solutions
11,11,Scar,Scar
12,0,Shade,180solutions
5,0,Emotet,180solutions
8,12,Pysa,Shade
5,3,Emotet,CWS
10,1,Refroso,Ako
8,12,Pysa,Shade
10,1,Refroso,Ako
10,0,Refroso,180solutions
10,10,Refroso,Refroso
11,12,Scar,Shade
3,4,CWS,Conti
12,3,Shade,CWS
3,13,CWS,TIBS
6,6,Gator,Gator
15,11,Zeus,Scar
12,12,Shade,Shade
1,14,Ako,Transponder
13,12,TIBS,Shade
10,8,Refroso,Pysa
12,12,Shade,Shade
1,1,Ako,Ako
3,12,CWS,Shade
3,3,CWS,CWS
10,12,Refroso,Shade
5,12,Emotet,Shade
9,7,Reconyc,Maze
3,4,CWS,Conti
12,13,Shade,TIBS
15,12,Zeus,Shade
1,0,Ako,180solutions
1,0,Ako,180solutions
10,15,Refroso,Zeus
14,4,Transponder,Conti
8,1,Pysa,Ako
7,4,Maze,Conti
10,12,Refroso,Shade
6,3,Gator,CWS
5,5,Emotet,Emotet
6,12,Gator,Shade
1,1,Ako,Ako
14,14,Transponder,Transponder
9,0,Reconyc,180solutions
7,4,Maze,Conti
3,1,CWS,Ako
8,12,Pysa,Shade
9,14,Reconyc,Transponder
5,5,Emotet,Emotet
0,3,180solutions,CWS
6,0,Gator,180solutions
5,7,Emotet,Maze
12,13,Shade,TIBS
4,13,Conti,TIBS
1,0,Ako,180solutions
4,0,Conti,180solutions
5,13,Emotet,TIBS
7,3,Maze,CWS
0,0,180solutions,180solutions
14,1,Transponder,Ako
11,0,Scar,180solutions
14,1,Transponder,Ako
0,4,180solutions,Conti
11,11,Scar,Scar
0,4,180solutions,Conti
11,3,Scar,CWS
10,0,Refroso,180solutions
5,7,Emotet,Maze
6,6,Gator,Gator
0,12,180solutions,Shade
6,4,Gator,Conti
