true_label,predicted,true_label_decoded,predicted_decoded
11,13,Scar,TIBS
8,8,Pysa,Pysa
3,12,CWS,Shade
6,12,Gator,Shade
12,0,Shade,180solutions
0,1,180solutions,Ako
9,0,Reconyc,180solutions
10,12,Refroso,Shade
4,0,Conti,180solutions
14,4,Transponder,Conti
7,13,Maze,TIBS
7,4,Maze,Conti
11,12,Scar,Shade
3,11,CWS,Scar
6,6,Gator,Gator
12,12,Shade,Shade
15,7,Zeus,Maze
4,12,Conti,Shade
14,0,Transponder,180solutions
0,4,180solutions,Conti
4,12,Conti,Shade
14,12,Transponder,Shade
1,1,Ako,Ako
11,12,Scar,Shade
12,3,Shade,CWS
0,14,180solutions,Transponder
4,1,Conti,Ako
14,4,Transponder,Conti
7,0,Maze,180solutions
7,3,Maze,CWS
1,12,Ako,Shade
8,12,Pysa,Shade
1,7,Ako,Maze
12,12,Shade,Shade
14,11,Transponder,Scar
10,0,Refroso,180solutions
3,9,CWS,Reconyc
7,12,Maze,Shade
10,7,Refroso,Maze
11,12,Scar,Shade
1,12,Ako,Shade
1,12,Ako,Shade
4,13,Conti,TIBS
13,13,TIBS,TIBS
1,1,Ako,Ako
7,5,Maze,Emotet
4,0,Conti,180solutions
11,13,Scar,TIBS
6,6,Gator,Gator
12,12,Shade,Shade
4,13,Conti,TIBS
11,13,Scar,TIBS
6,1,Gator,Ako
4,12,Conti,Shade
12,11,Shade,Scar
6,0,Gator,180solutions
11,0,Scar,180solutions
1,14,Ako,Transponder
14,14,Transponder,Transponder
8,8,Pysa,Pysa
10,0,Refroso,180solutions
7,1,Maze,Ako
15,13,Zeus,TIBS
11,12,Scar,Shade
14,0,Transponder,180solutions
14,0,Transponder,180solutions
6,15,Gator,Zeus
0,12,180solutions,Shade
15,12,Zeus,Shade
8,0,Pysa,180solutions
0,11,180solutions,Scar
0,12,180solutions,Shade
14,0,Transponder,180solutions
14,0,Transponder,180solutions
5,0,Emotet,180solutions
0,0,180solutions,180solutions
0,1,180solutions,Ako
11,0,Scar,180solutions
13,13,TIBS,TIBS
3,12,CWS,Shade
4,0,Conti,180solutions
7,7,Maze,Maze
5,0,Emotet,180solutions
12,12,Shade,Shade
12,12,Shade,Shade
15,7,Zeus,Maze
4,0,Conti,180solutions
14,13,Transponder,TIBS
6,15,Gator,Zeus
11,13,Scar,TIBS
12,5,Shade,Emotet
1,4,Ako,Conti
15,0,Zeus,180solutions
14,8,Transponder,Pysa
13,12,TIBS,Shade
1,4,Ako,Conti
6,9,Gator,Reconyc
14,4,Transponder,Conti
13,12,TIBS,Shade
3,14,CWS,Transponder
5,12,Emotet,Shade
11,3,Scar,CWS
5,12,Emotet,Shade
1,1,Ako,Ako
6,0,Gator,180solutions
0,0,180solutions,180solutions
5,3,Emotet,CWS
4,12,Conti,Shade
15,7,Zeus,Maze
11,13,Scar,TIBS
8,11,Pysa,Scar
14,14,Transponder,Transponder
9,4,Reconyc,Conti
14,12,Transponder,Shade
4,4,Conti,Conti
8,1,Pysa,Ako
8,4,Pysa,Conti
8,12,Pysa,Shade
5,12,Emotet,Shade
15,11,Zeus,Scar
0,12,180solutions,Shade
7,0,Maze,180solutions
11,3,Scar,CWS
0,7,180solutions,Maze
5,0,Emotet,180solutions
3,11,CWS,Scar
3,7,CWS,Maze
15,4,Zeus,Conti
3,13,CWS,TIBS
7,4,Maze,Conti
5,12,Emotet,Shade
7,14,Maze,Transponder
6,4,Gator,Conti
14,14,Transponder,Transponder
10,0,Refroso,180solutions
12,0,Shade,180solutions
10,10,Refroso,Refroso
15,12,Zeus,Shade
10,4,Refroso,Conti
3,1,CWS,Ako
12,12,Shade,Shade
14,11,Transponder,Scar
8,1,Pysa,Ako
10,4,Refroso,Conti
4,12,Conti,Shade
15,0,Zeus,180solutions
5,0,Emotet,180solutions
14,3,Transponder,CWS
13,0,TIBS,180solutions
5,0,Emotet,180solutions
8,0,Pysa,180solutions
10,0,Refroso,180solutions
11,0,Scar,180solutions
1,12,Ako,Shade
12,4,Shade,Conti
5,11,Emotet,Scar
11,7,Scar,Maze
4,4,Conti,Conti
3,14,CWS,Transponder
8,13,Pysa,TIBS
15,15,Zeus,Zeus
0,4,180solutions,Conti
1,4,Ako,Conti
12,4,Shade,Conti
4,12,Conti,Shade
7,13,Maze,TIBS
5,4,Emotet,Conti
8,0,Pysa,180solutions
8,12,Pysa,Shade
5,4,Emotet,Conti
14,0,Transponder,180solutions
5,4,Emotet,Conti
4,11,Conti,Scar
8,1,Pysa,Ako
11,0,Scar,180solutions
14,12,Transponder,Shade
12,0,Shade,180solutions
3,3,CWS,CWS
9,12,Reconyc,Shade
7,13,Maze,TIBS
10,4,Refroso,Conti
3,3,CWS,CWS
5,0,Emotet,180solutions
1,1,Ako,Ako
1,7,Ako,Maze
8,14,Pysa,Transponder
14,1,Transponder,Ako
10,0,Refroso,180solutions
0,0,180solutions,180solutions
4,0,Conti,180solutions
12,12,Shade,Shade
15,12,Zeus,Shade
5,3,Emotet,CWS
4,0,Conti,180solutions
3,7,CWS,Maze
12,12,Shade,Shade
7,4,Maze,Conti
7,12,Maze,Shade
7,13,Maze,TIBS
8,12,Pysa,Shade
13,0,TIBS,180solutions
13,12,TIBS,Shade
13,0,TIBS,180solutions
4,12,Conti,Shade
8,12,Pysa,Shade
4,4,Conti,Conti
14,1,Transponder,Ako
14,0,Transponder,180solutions
6,1,Gator,Ako
5,4,Emotet,Conti
0,0,180solutions,180solutions
13,8,TIBS,Pysa
0,0,180solutions,180solutions
8,7,Pysa,Maze
5,0,Emotet,180solutions
14,0,Transponder,180solutions
0,0,180solutions,180solutions
10,12,Refroso,Shade
5,0,Emotet,180solutions
14,13,Transponder,TIBS
7,15,Maze,Zeus
3,11,CWS,Scar
13,1,TIBS,Ako
14,0,Transponder,180solutions
9,4,Reconyc,Conti
1,0,Ako,180solutions
10,11,Refroso,Scar
3,12,CWS,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
5,0,Emotet,180solutions
7,0,Maze,180solutions
10,1,Refroso,Ako
1,7,Ako,Maze
14,0,Transponder,180solutions
12,12,Shade,Shade
7,3,Maze,CWS
11,0,Scar,180solutions
4,8,Conti,Pysa
7,12,Maze,Shade
5,12,Emotet,Shade
6,12,Gator,Shade
10,12,Refroso,Shade
1,7,Ako,Maze
11,4,Scar,Conti
0,12,180solutions,Shade
13,0,TIBS,180solutions
1,4,Ako,Conti
3,1,CWS,Ako
9,4,Reconyc,Conti
8,0,Pysa,180solutions
4,0,Conti,180solutions
7,12,Maze,Shade
0,13,180solutions,TIBS
15,12,Zeus,Shade
15,7,Zeus,Maze
7,4,Maze,Conti
3,12,CWS,Shade
3,12,CWS,Shade
10,0,Refroso,180solutions
12,4,Shade,Conti
15,7,Zeus,Maze
1,8,Ako,Pysa
9,15,Reconyc,Zeus
6,12,Gator,Shade
1,0,Ako,180solutions
12,12,Shade,Shade
9,9,Reconyc,Reconyc
4,12,Conti,Shade
15,12,Zeus,Shade
3,12,CWS,Shade
1,7,Ako,Maze
11,9,Scar,Reconyc
8,7,Pysa,Maze
12,8,Shade,Pysa
5,7,Emotet,Maze
1,1,Ako,Ako
14,1,Transponder,Ako
6,15,Gator,Zeus
3,4,CWS,Conti
1,12,Ako,Shade
0,0,180solutions,180solutions
8,13,Pysa,TIBS
14,4,Transponder,Conti
7,1,Maze,Ako
9,11,Reconyc,Scar
14,0,Transponder,180solutions
15,4,Zeus,Conti
6,12,Gator,Shade
1,1,Ako,Ako
11,0,Scar,180solutions
15,3,Zeus,CWS
3,3,CWS,CWS
4,12,Conti,Shade
3,0,CWS,180solutions
5,12,Emotet,Shade
14,3,Transponder,CWS
9,0,Reconyc,180solutions
1,1,Ako,Ako
1,0,Ako,180solutions
14,14,Transponder,Transponder
15,3,Zeus,CWS
5,7,Emotet,Maze
7,7,Maze,Maze
12,4,Shade,Conti
7,7,Maze,Maze
6,12,Gator,Shade
3,12,CWS,Shade
10,12,Refroso,Shade
1,3,Ako,CWS
7,7,Maze,Maze
5,4,Emotet,Conti
10,11,Refroso,Scar
11,11,Scar,Scar
6,3,Gator,CWS
14,4,Transponder,Conti
3,1,CWS,Ako
5,7,Emotet,Maze
10,10,Refroso,Refroso
5,7,Emotet,Maze
7,0,Maze,180solutions
6,0,Gator,180solutions
3,12,CWS,Shade
12,0,Shade,180solutions
14,12,Transponder,Shade
1,1,Ako,Ako
9,13,Reconyc,TIBS
7,7,Maze,Maze
8,8,Pysa,Pysa
10,1,Refroso,Ako
12,0,Shade,180solutions
11,12,Scar,Shade
6,12,Gator,Shade
11,3,Scar,CWS
13,13,TIBS,TIBS
4,13,Conti,TIBS
14,14,Transponder,Transponder
11,4,Scar,Conti
14,14,Transponder,Transponder
3,14,CWS,Transponder
8,7,Pysa,Maze
6,0,Gator,180solutions
11,4,Scar,Conti
6,1,Gator,Ako
0,12,180solutions,Shade
11,9,Scar,Reconyc
12,12,Shade,Shade
15,0,Zeus,180solutions
10,10,Refroso,Refroso
7,12,Maze,Shade
1,0,Ako,180solutions
11,13,Scar,TIBS
11,12,Scar,Shade
13,13,TIBS,TIBS
15,11,Zeus,Scar
9,0,Reconyc,180solutions
4,4,Conti,Conti
0,12,180solutions,Shade
7,12,Maze,Shade
15,1,Zeus,Ako
0,12,180solutions,Shade
4,4,Conti,Conti
14,14,Transponder,Transponder
3,8,CWS,Pysa
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,13,Shade,TIBS
0,0,180solutions,180solutions
6,11,Gator,Scar
4,12,Conti,Shade
15,0,Zeus,180solutions
6,4,Gator,Conti
0,12,180solutions,Shade
7,4,Maze,Conti
1,0,Ako,180solutions
1,0,Ako,180solutions
10,4,Refroso,Conti
15,12,Zeus,Shade
3,1,CWS,Ako
15,0,Zeus,180solutions
5,12,Emotet,Shade
4,1,Conti,Ako
8,4,Pysa,Conti
15,12,Zeus,Shade
0,9,180solutions,Reconyc
4,0,Conti,180solutions
12,12,Shade,Shade
4,1,Conti,Ako
4,7,Conti,Maze
15,4,Zeus,Conti
11,12,Scar,Shade
6,7,Gator,Maze
15,13,Zeus,TIBS
8,0,Pysa,180solutions
8,12,Pysa,Shade
3,0,CWS,180solutions
5,7,Emotet,Maze
12,13,Shade,TIBS
0,0,180solutions,180solutions
15,15,Zeus,Zeus
3,1,CWS,Ako
5,14,Emotet,Transponder
7,12,Maze,Shade
1,0,Ako,180solutions
12,4,Shade,Conti
11,3,Scar,CWS
5,12,Emotet,Shade
6,0,Gator,180solutions
8,7,Pysa,Maze
11,14,Scar,Transponder
4,0,Conti,180solutions
1,0,Ako,180solutions
0,12,180solutions,Shade
13,1,TIBS,Ako
5,12,Emotet,Shade
15,12,Zeus,Shade
6,0,Gator,180solutions
1,4,Ako,Conti
11,4,Scar,Conti
7,4,Maze,Conti
11,13,Scar,TIBS
14,12,Transponder,Shade
15,1,Zeus,Ako
3,0,CWS,180solutions
6,4,Gator,Conti
3,1,CWS,Ako
10,4,Refroso,Conti
14,1,Transponder,Ako
9,0,Reconyc,180solutions
3,3,CWS,CWS
6,13,Gator,TIBS
8,13,Pysa,TIBS
1,15,Ako,Zeus
1,3,Ako,CWS
15,7,Zeus,Maze
5,0,Emotet,180solutions
0,0,180solutions,180solutions
0,12,180solutions,Shade
11,0,Scar,180solutions
9,12,Reconyc,Shade
6,0,Gator,180solutions
12,4,Shade,Conti
10,7,Refroso,Maze
7,1,Maze,Ako
11,1,Scar,Ako
10,12,Refroso,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
8,4,Pysa,Conti
15,12,Zeus,Shade
8,4,Pysa,Conti
6,6,Gator,Gator
5,0,Emotet,180solutions
12,0,Shade,180solutions
1,12,Ako,Shade
13,13,TIBS,TIBS
4,3,Conti,CWS
7,0,Maze,180solutions
14,0,Transponder,180solutions
14,4,Transponder,Conti
7,0,Maze,180solutions
14,0,Transponder,180solutions
4,12,Conti,Shade
11,12,Scar,Shade
11,4,Scar,Conti
3,0,CWS,180solutions
3,4,CWS,Conti
15,0,Zeus,180solutions
6,0,Gator,180solutions
14,0,Transponder,180solutions
7,7,Maze,Maze
0,0,180solutions,180solutions
0,1,180solutions,Ako
15,15,Zeus,Zeus
8,12,Pysa,Shade
6,7,Gator,Maze
15,13,Zeus,TIBS
7,0,Maze,180solutions
14,13,Transponder,TIBS
15,3,Zeus,CWS
8,8,Pysa,Pysa
14,12,Transponder,Shade
7,13,Maze,TIBS
6,0,Gator,180solutions
13,13,TIBS,TIBS
5,7,Emotet,Maze
3,0,CWS,180solutions
13,13,TIBS,TIBS
7,4,Maze,Conti
12,0,Shade,180solutions
10,1,Refroso,Ako
11,3,Scar,CWS
1,4,Ako,Conti
15,12,Zeus,Shade
9,12,Reconyc,Shade
10,3,Refroso,CWS
15,15,Zeus,Zeus
4,12,Conti,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
5,4,Emotet,Conti
12,0,Shade,180solutions
0,13,180solutions,TIBS
7,12,Maze,Shade
1,12,Ako,Shade
15,7,Zeus,Maze
0,12,180solutions,Shade
15,0,Zeus,180solutions
5,4,Emotet,Conti
7,13,Maze,TIBS
10,3,Refroso,CWS
5,12,Emotet,Shade
8,12,Pysa,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
0,0,180solutions,180solutions
5,15,Emotet,Zeus
3,12,CWS,Shade
1,12,Ako,Shade
15,0,Zeus,180solutions
14,14,Transponder,Transponder
15,15,Zeus,Zeus
12,12,Shade,Shade
12,4,Shade,Conti
15,0,Zeus,180solutions
6,0,Gator,180solutions
8,0,Pysa,180solutions
12,12,Shade,Shade
10,1,Refroso,Ako
12,9,Shade,Reconyc
6,7,Gator,Maze
15,0,Zeus,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
5,12,Emotet,Shade
4,11,Conti,Scar
14,0,Transponder,180solutions
12,12,Shade,Shade
15,12,Zeus,Shade
15,4,Zeus,Conti
0,11,180solutions,Scar
6,0,Gator,180solutions
13,5,TIBS,Emotet
11,3,Scar,CWS
1,7,Ako,Maze
1,1,Ako,Ako
6,4,Gator,Conti
5,0,Emotet,180solutions
14,1,Transponder,Ako
7,4,Maze,Conti
13,12,TIBS,Shade
6,6,Gator,Gator
14,14,Transponder,Transponder
14,7,Transponder,Maze
0,0,180solutions,180solutions
14,1,Transponder,Ako
8,15,Pysa,Zeus
11,13,Scar,TIBS
5,0,Emotet,180solutions
6,12,Gator,Shade
10,1,Refroso,Ako
4,12,Conti,Shade
13,0,TIBS,180solutions
0,4,180solutions,Conti
3,13,CWS,TIBS
10,7,Refroso,Maze
8,12,Pysa,Shade
11,7,Scar,Maze
7,1,Maze,Ako
3,1,CWS,Ako
9,0,Reconyc,180solutions
3,0,CWS,180solutions
13,3,TIBS,CWS
11,12,Scar,Shade
7,7,Maze,Maze
3,1,CWS,Ako
9,4,Reconyc,Conti
8,11,Pysa,Scar
11,13,Scar,TIBS
5,13,Emotet,TIBS
10,12,Refroso,Shade
6,6,Gator,Gator
8,3,Pysa,CWS
9,3,Reconyc,CWS
11,3,Scar,CWS
14,0,Transponder,180solutions
11,0,Scar,180solutions
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
6,11,Gator,Scar
8,13,Pysa,TIBS
4,12,Conti,Shade
6,0,Gator,180solutions
15,7,Zeus,Maze
6,12,Gator,Shade
13,12,TIBS,Shade
12,12,Shade,Shade
10,12,Refroso,Shade
3,3,CWS,CWS
15,0,Zeus,180solutions
3,1,CWS,Ako
8,12,Pysa,Shade
5,12,Emotet,Shade
11,12,Scar,Shade
14,7,Transponder,Maze
12,12,Shade,Shade
13,1,TIBS,Ako
11,7,Scar,Maze
14,0,Transponder,180solutions
0,7,180solutions,Maze
6,0,Gator,180solutions
14,15,Transponder,Zeus
13,5,TIBS,Emotet
13,12,TIBS,Shade
12,12,Shade,Shade
13,7,TIBS,Maze
6,7,Gator,Maze
0,14,180solutions,Transponder
1,0,Ako,180solutions
5,0,Emotet,180solutions
6,12,Gator,Shade
7,12,Maze,Shade
0,12,180solutions,Shade
12,12,Shade,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
15,0,Zeus,180solutions
4,1,Conti,Ako
6,12,Gator,Shade
11,4,Scar,Conti
5,3,Emotet,CWS
15,0,Zeus,180solutions
11,12,Scar,Shade
12,0,Shade,180solutions
4,13,Conti,TIBS
11,3,Scar,CWS
10,12,Refroso,Shade
7,13,Maze,TIBS
4,4,Conti,Conti
6,0,Gator,180solutions
0,0,180solutions,180solutions
3,1,CWS,Ako
7,0,Maze,180solutions
