true_label,predicted,true_label_decoded,predicted_decoded
3,13,CWS,TIBS
1,12,Ako,Shade
15,12,Zeus,Shade
0,13,180solutions,TIBS
5,12,Emotet,Shade
13,5,TIBS,Emotet
5,5,Emotet,Emotet
1,4,Ako,Conti
14,0,Transponder,180solutions
11,12,Scar,Shade
0,1,180solutions,Ako
11,3,Scar,CWS
6,7,Gator,Maze
13,0,TIBS,180solutions
14,12,Transponder,Shade
6,7,Gator,Maze
3,13,CWS,TIBS
9,4,Reconyc,Conti
15,12,Zeus,Shade
13,0,TIBS,180solutions
7,13,Maze,TIBS
5,1,Emotet,Ako
7,4,Maze,Conti
11,7,Scar,Maze
1,1,Ako,Ako
7,12,Maze,Shade
3,4,CWS,Conti
1,3,Ako,CWS
15,12,Zeus,Shade
9,7,Reconyc,Maze
0,13,180solutions,TIBS
1,1,Ako,Ako
4,0,Conti,180solutions
9,9,Reconyc,Reconyc
12,13,Shade,TIBS
7,7,Maze,Maze
6,0,Gator,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
3,7,CWS,Maze
10,13,Refroso,TIBS
13,5,TIBS,Emotet
14,12,Transponder,Shade
10,12,Refroso,Shade
14,6,Transponder,Gator
12,12,Shade,Shade
0,12,180solutions,Shade
13,1,TIBS,Ako
14,13,Transponder,TIBS
13,13,TIBS,TIBS
15,4,Zeus,Conti
0,7,180solutions,Maze
6,0,Gator,180solutions
8,7,Pysa,Maze
7,11,Maze,Scar
10,0,Refroso,180solutions
15,0,Zeus,180solutions
14,6,Transponder,Gator
3,0,CWS,180solutions
14,12,Transponder,Shade
11,4,Scar,Conti
8,4,Pysa,Conti
1,1,Ako,Ako
12,4,Shade,Conti
12,0,Shade,180solutions
14,14,Transponder,Transponder
0,0,180solutions,180solutions
5,0,Emotet,180solutions
14,7,Transponder,Maze
4,0,Conti,180solutions
8,0,Pysa,180solutions
3,0,CWS,180solutions
7,4,Maze,Conti
0,11,180solutions,Scar
14,11,Transponder,Scar
3,12,CWS,Shade
8,14,Pysa,Transponder
12,4,Shade,Conti
7,11,Maze,Scar
1,0,Ako,180solutions
4,0,Conti,180solutions
1,1,Ako,Ako
5,4,Emotet,Conti
13,13,TIBS,TIBS
4,12,Conti,Shade
12,0,Shade,180solutions
8,0,Pysa,180solutions
14,0,Transponder,180solutions
7,4,Maze,Conti
12,12,Shade,Shade
12,9,Shade,Reconyc
3,12,CWS,Shade
12,4,Shade,Conti
4,12,Conti,Shade
5,0,Emotet,180solutions
7,7,Maze,Maze
7,12,Maze,Shade
7,12,Maze,Shade
5,12,Emotet,Shade
1,1,Ako,Ako
0,7,180solutions,Maze
10,0,Refroso,180solutions
1,4,Ako,Conti
11,15,Scar,Zeus
1,12,Ako,Shade
1,12,Ako,Shade
15,12,Zeus,Shade
15,7,Zeus,Maze
5,5,Emotet,Emotet
5,11,Emotet,Scar
12,7,Shade,Maze
0,0,180solutions,180solutions
4,0,Conti,180solutions
8,0,Pysa,180solutions
0,0,180solutions,180solutions
4,4,Conti,Conti
8,11,Pysa,Scar
14,1,Transponder,Ako
9,13,Reconyc,TIBS
3,1,CWS,Ako
1,13,Ako,TIBS
8,13,Pysa,TIBS
5,1,Emotet,Ako
10,0,Refroso,180solutions
8,2,Pysa,Benign
14,6,Transponder,Gator
4,12,Conti,Shade
3,12,CWS,Shade
11,0,Scar,180solutions
7,12,Maze,Shade
15,15,Zeus,Zeus
4,4,Conti,Conti
12,0,Shade,180solutions
15,4,Zeus,Conti
6,4,Gator,Conti
11,0,Scar,180solutions
5,0,Emotet,180solutions
3,3,CWS,CWS
10,11,Refroso,Scar
10,15,Refroso,Zeus
3,12,CWS,Shade
14,0,Transponder,180solutions
13,12,TIBS,Shade
3,1,CWS,Ako
5,13,Emotet,TIBS
5,1,Emotet,Ako
10,12,Refroso,Shade
6,12,Gator,Shade
8,4,Pysa,Conti
6,6,Gator,Gator
14,7,Transponder,Maze
5,0,Emotet,180solutions
11,15,Scar,Zeus
15,12,Zeus,Shade
12,4,Shade,Conti
0,0,180solutions,180solutions
9,2,Reconyc,Benign
6,4,Gator,Conti
5,0,Emotet,180solutions
1,12,Ako,Shade
5,12,Emotet,Shade
12,7,Shade,Maze
3,1,CWS,Ako
5,0,Emotet,180solutions
11,0,Scar,180solutions
11,0,Scar,180solutions
8,12,Pysa,Shade
8,0,Pysa,180solutions
3,14,CWS,Transponder
0,0,180solutions,180solutions
5,12,Emotet,Shade
4,12,Conti,Shade
14,12,Transponder,Shade
8,0,Pysa,180solutions
15,4,Zeus,Conti
12,0,Shade,180solutions
5,1,Emotet,Ako
3,12,CWS,Shade
0,4,180solutions,Conti
12,12,Shade,Shade
13,13,TIBS,TIBS
7,3,Maze,CWS
11,12,Scar,Shade
14,3,Transponder,CWS
5,3,Emotet,CWS
13,0,TIBS,180solutions
3,13,CWS,TIBS
11,0,Scar,180solutions
4,12,Conti,Shade
5,12,Emotet,Shade
7,3,Maze,CWS
1,10,Ako,Refroso
11,13,Scar,TIBS
0,4,180solutions,Conti
5,0,Emotet,180solutions
8,4,Pysa,Conti
6,12,Gator,Shade
3,12,CWS,Shade
5,0,Emotet,180solutions
3,3,CWS,CWS
10,0,Refroso,180solutions
11,3,Scar,CWS
8,8,Pysa,Pysa
7,4,Maze,Conti
1,1,Ako,Ako
8,1,Pysa,Ako
10,10,Refroso,Refroso
1,4,Ako,Conti
3,1,CWS,Ako
9,12,Reconyc,Shade
6,12,Gator,Shade
15,12,Zeus,Shade
5,12,Emotet,Shade
6,12,Gator,Shade
0,0,180solutions,180solutions
5,12,Emotet,Shade
5,0,Emotet,180solutions
0,0,180solutions,180solutions
10,1,Refroso,Ako
15,4,Zeus,Conti
4,1,Conti,Ako
4,3,Conti,CWS
12,0,Shade,180solutions
4,0,Conti,180solutions
10,14,Refroso,Transponder
1,4,Ako,Conti
8,11,Pysa,Scar
6,12,Gator,Shade
7,12,Maze,Shade
11,12,Scar,Shade
12,12,Shade,Shade
14,0,Transponder,180solutions
12,4,Shade,Conti
3,1,CWS,Ako
13,5,TIBS,Emotet
14,0,Transponder,180solutions
5,4,Emotet,Conti
5,0,Emotet,180solutions
11,0,Scar,180solutions
6,0,Gator,180solutions
10,0,Refroso,180solutions
13,4,TIBS,Conti
3,7,CWS,Maze
14,0,Transponder,180solutions
12,0,Shade,180solutions
9,7,Reconyc,Maze
13,12,TIBS,Shade
8,12,Pysa,Shade
14,4,Transponder,Conti
5,4,Emotet,Conti
5,0,Emotet,180solutions
1,1,Ako,Ako
7,7,Maze,Maze
1,8,Ako,Pysa
7,0,Maze,180solutions
8,12,Pysa,Shade
3,4,CWS,Conti
14,12,Transponder,Shade
1,4,Ako,Conti
10,3,Refroso,CWS
12,12,Shade,Shade
14,12,Transponder,Shade
11,13,Scar,TIBS
3,0,CWS,180solutions
7,4,Maze,Conti
15,4,Zeus,Conti
7,4,Maze,Conti
5,13,Emotet,TIBS
7,1,Maze,Ako
11,0,Scar,180solutions
8,8,Pysa,Pysa
3,12,CWS,Shade
6,12,Gator,Shade
12,0,Shade,180solutions
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
10,12,Refroso,Shade
4,0,Conti,180solutions
14,0,Transponder,180solutions
7,13,Maze,TIBS
7,1,Maze,Ako
11,12,Scar,Shade
3,4,CWS,Conti
6,6,Gator,Gator
12,12,Shade,Shade
15,12,Zeus,Shade
4,7,Conti,Maze
14,0,Transponder,180solutions
0,4,180solutions,Conti
4,12,Conti,Shade
14,12,Transponder,Shade
1,3,Ako,CWS
11,12,Scar,Shade
12,13,Shade,TIBS
0,3,180solutions,CWS
4,4,Conti,Conti
14,6,Transponder,Gator
7,7,Maze,Maze
7,13,Maze,TIBS
1,12,Ako,Shade
8,12,Pysa,Shade
1,0,Ako,180solutions
12,12,Shade,Shade
14,0,Transponder,180solutions
10,12,Refroso,Shade
3,13,CWS,TIBS
7,12,Maze,Shade
10,4,Refroso,Conti
11,12,Scar,Shade
1,12,Ako,Shade
1,12,Ako,Shade
4,13,Conti,TIBS
13,13,TIBS,TIBS
1,1,Ako,Ako
7,12,Maze,Shade
4,12,Conti,Shade
11,11,Scar,Scar
6,6,Gator,Gator
12,12,Shade,Shade
4,4,Conti,Conti
11,13,Scar,TIBS
6,6,Gator,Gator
4,15,Conti,Zeus
12,12,Shade,Shade
6,0,Gator,180solutions
11,0,Scar,180solutions
1,0,Ako,180solutions
14,9,Transponder,Reconyc
8,8,Pysa,Pysa
10,12,Refroso,Shade
7,3,Maze,CWS
15,15,Zeus,Zeus
11,12,Scar,Shade
14,0,Transponder,180solutions
14,13,Transponder,TIBS
6,6,Gator,Gator
0,7,180solutions,Maze
15,12,Zeus,Shade
8,0,Pysa,180solutions
0,0,180solutions,180solutions
0,0,180solutions,180solutions
14,1,Transponder,Ako
14,0,Transponder,180solutions
5,0,Emotet,180solutions
0,0,180solutions,180solutions
0,1,180solutions,Ako
11,0,Scar,180solutions
13,13,TIBS,TIBS
3,0,CWS,180solutions
4,0,Conti,180solutions
7,0,Maze,180solutions
5,3,Emotet,CWS
12,12,Shade,Shade
12,1,Shade,Ako
15,0,Zeus,180solutions
4,0,Conti,180solutions
14,0,Transponder,180solutions
6,0,Gator,180solutions
11,13,Scar,TIBS
12,0,Shade,180solutions
1,0,Ako,180solutions
15,0,Zeus,180solutions
14,0,Transponder,180solutions
13,12,TIBS,Shade
1,4,Ako,Conti
6,14,Gator,Transponder
14,4,Transponder,Conti
13,12,TIBS,Shade
3,0,CWS,180solutions
5,12,Emotet,Shade
11,11,Scar,Scar
5,12,Emotet,Shade
1,3,Ako,CWS
6,12,Gator,Shade
0,0,180solutions,180solutions
5,3,Emotet,CWS
4,12,Conti,Shade
15,7,Zeus,Maze
11,13,Scar,TIBS
8,7,Pysa,Maze
14,14,Transponder,Transponder
9,13,Reconyc,TIBS
14,12,Transponder,Shade
4,4,Conti,Conti
8,12,Pysa,Shade
8,4,Pysa,Conti
8,4,Pysa,Conti
5,7,Emotet,Maze
15,12,Zeus,Shade
0,12,180solutions,Shade
7,13,Maze,TIBS
11,3,Scar,CWS
0,12,180solutions,Shade
5,0,Emotet,180solutions
3,4,CWS,Conti
3,12,CWS,Shade
15,0,Zeus,180solutions
3,13,CWS,TIBS
7,4,Maze,Conti
5,0,Emotet,180solutions
7,5,Maze,Emotet
6,4,Gator,Conti
14,0,Transponder,180solutions
10,3,Refroso,CWS
12,0,Shade,180solutions
10,10,Refroso,Refroso
15,12,Zeus,Shade
10,0,Refroso,180solutions
3,3,CWS,CWS
12,12,Shade,Shade
14,4,Transponder,Conti
8,0,Pysa,180solutions
10,0,Refroso,180solutions
4,11,Conti,Scar
15,0,Zeus,180solutions
5,1,Emotet,Ako
14,3,Transponder,CWS
13,14,TIBS,Transponder
5,12,Emotet,Shade
8,7,Pysa,Maze
10,11,Refroso,Scar
11,12,Scar,Shade
1,7,Ako,Maze
12,0,Shade,180solutions
5,11,Emotet,Scar
11,4,Scar,Conti
4,0,Conti,180solutions
3,14,CWS,Transponder
8,0,Pysa,180solutions
15,15,Zeus,Zeus
0,0,180solutions,180solutions
1,7,Ako,Maze
12,4,Shade,Conti
4,12,Conti,Shade
7,13,Maze,TIBS
5,13,Emotet,TIBS
8,12,Pysa,Shade
8,12,Pysa,Shade
5,13,Emotet,TIBS
14,0,Transponder,180solutions
5,13,Emotet,TIBS
4,3,Conti,CWS
8,8,Pysa,Pysa
11,0,Scar,180solutions
14,12,Transponder,Shade
12,4,Shade,Conti
3,3,CWS,CWS
9,12,Reconyc,Shade
7,0,Maze,180solutions
10,4,Refroso,Conti
3,3,CWS,CWS
5,7,Emotet,Maze
1,1,Ako,Ako
1,7,Ako,Maze
8,8,Pysa,Pysa
14,14,Transponder,Transponder
10,12,Refroso,Shade
0,0,180solutions,180solutions
4,12,Conti,Shade
12,12,Shade,Shade
15,12,Zeus,Shade
5,4,Emotet,Conti
4,7,Conti,Maze
3,7,CWS,Maze
12,4,Shade,Conti
7,7,Maze,Maze
7,0,Maze,180solutions
7,4,Maze,Conti
8,12,Pysa,Shade
13,0,TIBS,180solutions
13,12,TIBS,Shade
13,0,TIBS,180solutions
4,12,Conti,Shade
8,0,Pysa,180solutions
4,0,Conti,180solutions
14,1,Transponder,Ako
14,7,Transponder,Maze
6,0,Gator,180solutions
5,13,Emotet,TIBS
0,0,180solutions,180solutions
13,8,TIBS,Pysa
0,0,180solutions,180solutions
8,14,Pysa,Transponder
5,7,Emotet,Maze
14,0,Transponder,180solutions
0,0,180solutions,180solutions
10,12,Refroso,Shade
5,11,Emotet,Scar
14,1,Transponder,Ako
7,12,Maze,Shade
3,11,CWS,Scar
13,1,TIBS,Ako
14,7,Transponder,Maze
9,0,Reconyc,180solutions
1,4,Ako,Conti
10,4,Refroso,Conti
3,12,CWS,Shade
13,5,TIBS,Emotet
14,12,Transponder,Shade
5,12,Emotet,Shade
7,0,Maze,180solutions
10,10,Refroso,Refroso
1,0,Ako,180solutions
14,0,Transponder,180solutions
12,0,Shade,180solutions
7,7,Maze,Maze
11,0,Scar,180solutions
4,0,Conti,180solutions
7,0,Maze,180solutions
5,12,Emotet,Shade
6,12,Gator,Shade
10,0,Refroso,180solutions
1,3,Ako,CWS
11,4,Scar,Conti
0,12,180solutions,Shade
13,7,TIBS,Maze
1,13,Ako,TIBS
3,1,CWS,Ako
9,5,Reconyc,Emotet
8,0,Pysa,180solutions
4,12,Conti,Shade
7,12,Maze,Shade
0,12,180solutions,Shade
15,0,Zeus,180solutions
15,7,Zeus,Maze
7,12,Maze,Shade
3,12,CWS,Shade
3,12,CWS,Shade
10,0,Refroso,180solutions
12,4,Shade,Conti
15,4,Zeus,Conti
1,8,Ako,Pysa
9,12,Reconyc,Shade
6,1,Gator,Ako
1,2,Ako,Benign
12,12,Shade,Shade
9,0,Reconyc,180solutions
4,12,Conti,Shade
15,12,Zeus,Shade
3,1,CWS,Ako
1,7,Ako,Maze
11,9,Scar,Reconyc
8,1,Pysa,Ako
12,12,Shade,Shade
5,13,Emotet,TIBS
1,1,Ako,Ako
14,1,Transponder,Ako
6,12,Gator,Shade
3,0,CWS,180solutions
1,12,Ako,Shade
0,0,180solutions,180solutions
8,0,Pysa,180solutions
14,0,Transponder,180solutions
7,4,Maze,Conti
9,11,Reconyc,Scar
14,12,Transponder,Shade
15,14,Zeus,Transponder
6,15,Gator,Zeus
1,1,Ako,Ako
11,13,Scar,TIBS
15,7,Zeus,Maze
3,3,CWS,CWS
4,12,Conti,Shade
3,0,CWS,180solutions
5,12,Emotet,Shade
14,1,Transponder,Ako
9,0,Reconyc,180solutions
1,1,Ako,Ako
1,3,Ako,CWS
14,14,Transponder,Transponder
15,6,Zeus,Gator
5,0,Emotet,180solutions
7,12,Maze,Shade
12,4,Shade,Conti
7,11,Maze,Scar
6,11,Gator,Scar
3,12,CWS,Shade
10,12,Refroso,Shade
1,3,Ako,CWS
7,1,Maze,Ako
5,4,Emotet,Conti
10,11,Refroso,Scar
11,3,Scar,CWS
6,11,Gator,Scar
14,9,Transponder,Reconyc
3,14,CWS,Transponder
5,3,Emotet,CWS
10,1,Refroso,Ako
5,7,Emotet,Maze
7,13,Maze,TIBS
6,0,Gator,180solutions
3,0,CWS,180solutions
12,0,Shade,180solutions
14,12,Transponder,Shade
1,10,Ako,Refroso
9,13,Reconyc,TIBS
7,1,Maze,Ako
8,8,Pysa,Pysa
10,1,Refroso,Ako
12,0,Shade,180solutions
11,12,Scar,Shade
6,12,Gator,Shade
11,11,Scar,Scar
13,13,TIBS,TIBS
4,12,Conti,Shade
14,7,Transponder,Maze
11,11,Scar,Scar
14,0,Transponder,180solutions
3,1,CWS,Ako
8,12,Pysa,Shade
6,14,Gator,Transponder
11,0,Scar,180solutions
6,12,Gator,Shade
0,7,180solutions,Maze
11,0,Scar,180solutions
12,12,Shade,Shade
15,0,Zeus,180solutions
10,10,Refroso,Refroso
7,7,Maze,Maze
1,0,Ako,180solutions
11,13,Scar,TIBS
11,12,Scar,Shade
13,13,TIBS,TIBS
15,0,Zeus,180solutions
9,15,Reconyc,Zeus
4,4,Conti,Conti
0,12,180solutions,Shade
7,12,Maze,Shade
15,4,Zeus,Conti
0,11,180solutions,Scar
4,11,Conti,Scar
14,14,Transponder,Transponder
3,12,CWS,Shade
9,15,Reconyc,Zeus
14,0,Transponder,180solutions
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,4,Shade,Conti
0,0,180solutions,180solutions
6,8,Gator,Pysa
4,12,Conti,Shade
15,0,Zeus,180solutions
6,7,Gator,Maze
0,12,180solutions,Shade
7,4,Maze,Conti
1,0,Ako,180solutions
1,0,Ako,180solutions
10,0,Refroso,180solutions
15,12,Zeus,Shade
3,1,CWS,Ako
15,0,Zeus,180solutions
5,12,Emotet,Shade
4,13,Conti,TIBS
8,0,Pysa,180solutions
15,12,Zeus,Shade
0,0,180solutions,180solutions
4,4,Conti,Conti
12,12,Shade,Shade
4,13,Conti,TIBS
4,7,Conti,Maze
15,12,Zeus,Shade
11,0,Scar,180solutions
6,0,Gator,180solutions
15,6,Zeus,Gator
8,0,Pysa,180solutions
8,12,Pysa,Shade
3,7,CWS,Maze
5,13,Emotet,TIBS
12,0,Shade,180solutions
0,1,180solutions,Ako
15,15,Zeus,Zeus
3,13,CWS,TIBS
5,0,Emotet,180solutions
7,12,Maze,Shade
1,7,Ako,Maze
12,11,Shade,Scar
11,3,Scar,CWS
5,12,Emotet,Shade
6,0,Gator,180solutions
8,12,Pysa,Shade
11,0,Scar,180solutions
4,13,Conti,TIBS
1,0,Ako,180solutions
0,12,180solutions,Shade
13,1,TIBS,Ako
5,12,Emotet,Shade
15,12,Zeus,Shade
6,1,Gator,Ako
1,12,Ako,Shade
11,12,Scar,Shade
7,4,Maze,Conti
11,13,Scar,TIBS
14,12,Transponder,Shade
15,3,Zeus,CWS
3,0,CWS,180solutions
6,12,Gator,Shade
3,4,CWS,Conti
10,15,Refroso,Zeus
14,1,Transponder,Ako
9,15,Reconyc,Zeus
3,0,CWS,180solutions
6,0,Gator,180solutions
8,13,Pysa,TIBS
1,7,Ako,Maze
1,14,Ako,Transponder
15,7,Zeus,Maze
5,8,Emotet,Pysa
0,12,180solutions,Shade
0,7,180solutions,Maze
11,7,Scar,Maze
9,12,Reconyc,Shade
6,0,Gator,180solutions
12,0,Shade,180solutions
10,0,Refroso,180solutions
7,1,Maze,Ako
11,3,Scar,CWS
10,12,Refroso,Shade
6,3,Gator,CWS
0,0,180solutions,180solutions
0,0,180solutions,180solutions
8,7,Pysa,Maze
15,12,Zeus,Shade
8,7,Pysa,Maze
6,0,Gator,180solutions
5,12,Emotet,Shade
12,12,Shade,Shade
1,12,Ako,Shade
13,13,TIBS,TIBS
4,4,Conti,Conti
7,13,Maze,TIBS
14,12,Transponder,Shade
14,4,Transponder,Conti
7,12,Maze,Shade
14,0,Transponder,180solutions
4,12,Conti,Shade
11,0,Scar,180solutions
11,4,Scar,Conti
3,0,CWS,180solutions
3,12,CWS,Shade
15,12,Zeus,Shade
6,1,Gator,Ako
14,3,Transponder,CWS
7,7,Maze,Maze
0,0,180solutions,180solutions
0,4,180solutions,Conti
15,15,Zeus,Zeus
8,12,Pysa,Shade
6,11,Gator,Scar
15,7,Zeus,Maze
7,7,Maze,Maze
14,12,Transponder,Shade
15,13,Zeus,TIBS
8,0,Pysa,180solutions
14,7,Transponder,Maze
7,12,Maze,Shade
6,13,Gator,TIBS
13,13,TIBS,TIBS
5,4,Emotet,Conti
3,0,CWS,180solutions
13,13,TIBS,TIBS
7,11,Maze,Scar
12,0,Shade,180solutions
10,1,Refroso,Ako
11,3,Scar,CWS
1,12,Ako,Shade
15,12,Zeus,Shade
9,12,Reconyc,Shade
10,8,Refroso,Pysa
15,15,Zeus,Zeus
4,12,Conti,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
5,0,Emotet,180solutions
12,0,Shade,180solutions
0,4,180solutions,Conti
7,12,Maze,Shade
1,12,Ako,Shade
15,4,Zeus,Conti
0,14,180solutions,Transponder
15,7,Zeus,Maze
5,0,Emotet,180solutions
7,0,Maze,180solutions
10,3,Refroso,CWS
5,12,Emotet,Shade
8,12,Pysa,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
0,0,180solutions,180solutions
5,0,Emotet,180solutions
3,0,CWS,180solutions
1,12,Ako,Shade
15,0,Zeus,180solutions
14,1,Transponder,Ako
15,15,Zeus,Zeus
12,12,Shade,Shade
12,3,Shade,CWS
15,4,Zeus,Conti
6,0,Gator,180solutions
8,7,Pysa,Maze
12,12,Shade,Shade
10,1,Refroso,Ako
12,12,Shade,Shade
6,7,Gator,Maze
15,12,Zeus,Shade
0,1,180solutions,Ako
0,0,180solutions,180solutions
5,12,Emotet,Shade
4,7,Conti,Maze
14,0,Transponder,180solutions
12,12,Shade,Shade
15,12,Zeus,Shade
15,7,Zeus,Maze
0,12,180solutions,Shade
6,0,Gator,180solutions
13,13,TIBS,TIBS
11,0,Scar,180solutions
1,7,Ako,Maze
1,1,Ako,Ako
6,6,Gator,Gator
5,12,Emotet,Shade
14,8,Transponder,Pysa
7,12,Maze,Shade
13,12,TIBS,Shade
6,0,Gator,180solutions
14,0,Transponder,180solutions
14,1,Transponder,Ako
0,13,180solutions,TIBS
14,14,Transponder,Transponder
8,15,Pysa,Zeus
11,13,Scar,TIBS
5,0,Emotet,180solutions
6,4,Gator,Conti
10,1,Refroso,Ako
4,12,Conti,Shade
13,12,TIBS,Shade
0,0,180solutions,180solutions
3,0,CWS,180solutions
10,4,Refroso,Conti
8,0,Pysa,180solutions
11,0,Scar,180solutions
7,1,Maze,Ako
3,1,CWS,Ako
9,0,Reconyc,180solutions
3,0,CWS,180solutions
13,1,TIBS,Ako
11,12,Scar,Shade
7,4,Maze,Conti
3,1,CWS,Ako
9,12,Reconyc,Shade
8,0,Pysa,180solutions
11,13,Scar,TIBS
5,4,Emotet,Conti
10,12,Refroso,Shade
6,0,Gator,180solutions
8,4,Pysa,Conti
9,11,Reconyc,Scar
11,0,Scar,180solutions
14,1,Transponder,Ako
11,4,Scar,Conti
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
6,12,Gator,Shade
8,1,Pysa,Ako
4,12,Conti,Shade
6,0,Gator,180solutions
15,12,Zeus,Shade
6,12,Gator,Shade
13,0,TIBS,180solutions
12,12,Shade,Shade
10,12,Refroso,Shade
3,3,CWS,CWS
15,14,Zeus,Transponder
3,7,CWS,Maze
8,12,Pysa,Shade
5,13,Emotet,TIBS
11,0,Scar,180solutions
14,0,Transponder,180solutions
12,12,Shade,Shade
13,1,TIBS,Ako
11,4,Scar,Conti
14,0,Transponder,180solutions
0,13,180solutions,TIBS
6,3,Gator,CWS
14,12,Transponder,Shade
13,5,TIBS,Emotet
13,12,TIBS,Shade
12,12,Shade,Shade
13,12,TIBS,Shade
6,11,Gator,Scar
0,4,180solutions,Conti
1,13,Ako,TIBS
5,0,Emotet,180solutions
6,15,Gator,Zeus
7,0,Maze,180solutions
0,12,180solutions,Shade
12,12,Shade,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
14,12,Transponder,Shade
15,13,Zeus,TIBS
4,12,Conti,Shade
6,0,Gator,180solutions
11,11,Scar,Scar
5,3,Emotet,CWS
15,0,Zeus,180solutions
11,0,Scar,180solutions
12,13,Shade,TIBS
4,4,Conti,Conti
11,3,Scar,CWS
10,7,Refroso,Maze
7,0,Maze,180solutions
4,1,Conti,Ako
6,3,Gator,CWS
0,3,180solutions,CWS
3,1,CWS,Ako
7,0,Maze,180solutions
