true_label,predicted,true_label_decoded,predicted_decoded
4,0,Conti,180solutions
3,0,CWS,180solutions
1,12,Ako,Shade
15,12,Zeus,Shade
0,12,180solutions,Shade
5,12,Emotet,Shade
13,5,TIBS,Emotet
5,5,Emotet,Emotet
1,7,Ako,Maze
14,1,Transponder,Ako
11,12,Scar,Shade
0,1,180solutions,Ako
11,13,Scar,TIBS
6,15,Gator,Zeus
13,0,TIBS,180solutions
14,0,Transponder,180solutions
6,0,Gator,180solutions
3,13,CWS,TIBS
9,4,Reconyc,Conti
15,3,Zeus,CWS
13,4,TIBS,Conti
7,4,Maze,Conti
5,5,Emotet,Emotet
7,4,Maze,Conti
11,4,Scar,Conti
1,1,Ako,Ako
7,12,Maze,Shade
3,13,CWS,TIBS
1,1,Ako,Ako
15,0,Zeus,180solutions
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
1,1,Ako,Ako
4,0,Conti,180solutions
9,3,Reconyc,CWS
12,12,Shade,Shade
7,12,Maze,Shade
6,11,Gator,Scar
0,0,180solutions,180solutions
14,12,Transponder,Shade
3,1,CWS,Ako
10,0,Refroso,180solutions
13,5,TIBS,Emotet
14,12,Transponder,Shade
10,12,Refroso,Shade
14,1,Transponder,Ako
12,4,Shade,Conti
0,12,180solutions,Shade
13,1,TIBS,Ako
14,0,Transponder,180solutions
13,13,TIBS,TIBS
15,12,Zeus,Shade
0,7,180solutions,Maze
6,12,Gator,Shade
8,0,Pysa,180solutions
7,0,Maze,180solutions
10,1,Refroso,Ako
15,12,Zeus,Shade
14,1,Transponder,Ako
3,1,CWS,Ako
14,1,Transponder,Ako
11,0,Scar,180solutions
8,4,Pysa,Conti
1,1,Ako,Ako
12,4,Shade,Conti
12,0,Shade,180solutions
14,2,Transponder,Benign
0,0,180solutions,180solutions
5,7,Emotet,Maze
14,12,Transponder,Shade
4,11,Conti,Scar
8,0,Pysa,180solutions
3,0,CWS,180solutions
7,4,Maze,Conti
0,8,180solutions,Pysa
14,12,Transponder,Shade
3,9,CWS,Reconyc
8,14,Pysa,Transponder
12,0,Shade,180solutions
7,11,Maze,Scar
1,12,Ako,Shade
4,7,Conti,Maze
1,8,Ako,Pysa
5,4,Emotet,Conti
13,13,TIBS,TIBS
4,4,Conti,Conti
12,0,Shade,180solutions
8,0,Pysa,180solutions
14,12,Transponder,Shade
7,4,Maze,Conti
12,0,Shade,180solutions
12,12,Shade,Shade
3,0,CWS,180solutions
12,4,Shade,Conti
4,0,Conti,180solutions
5,12,Emotet,Shade
7,0,Maze,180solutions
7,7,Maze,Maze
7,4,Maze,Conti
5,12,Emotet,Shade
1,1,Ako,Ako
0,0,180solutions,180solutions
10,4,Refroso,Conti
1,12,Ako,Shade
11,11,Scar,Scar
1,12,Ako,Shade
1,0,Ako,180solutions
15,9,Zeus,Reconyc
15,4,Zeus,Conti
5,5,Emotet,Emotet
5,0,Emotet,180solutions
12,13,Shade,TIBS
0,0,180solutions,180solutions
4,4,Conti,Conti
8,4,Pysa,Conti
0,0,180solutions,180solutions
4,13,Conti,TIBS
8,0,Pysa,180solutions
14,1,Transponder,Ako
9,13,Reconyc,TIBS
3,13,CWS,TIBS
1,4,Ako,Conti
8,13,Pysa,TIBS
5,4,Emotet,Conti
10,4,Refroso,Conti
8,8,Pysa,Pysa
14,6,Transponder,Gator
4,3,Conti,CWS
3,12,CWS,Shade
11,12,Scar,Shade
7,7,Maze,Maze
15,0,Zeus,180solutions
4,0,Conti,180solutions
12,13,Shade,TIBS
15,4,Zeus,Conti
6,13,Gator,TIBS
11,0,Scar,180solutions
5,12,Emotet,Shade
3,11,CWS,Scar
10,0,Refroso,180solutions
10,4,Refroso,Conti
3,11,CWS,Scar
14,0,Transponder,180solutions
13,12,TIBS,Shade
3,1,CWS,Ako
5,13,Emotet,TIBS
5,4,Emotet,Conti
10,0,Refroso,180solutions
6,12,Gator,Shade
8,1,Pysa,Ako
6,1,Gator,Ako
14,3,Transponder,CWS
5,0,Emotet,180solutions
11,0,Scar,180solutions
15,3,Zeus,CWS
12,4,Shade,Conti
0,6,180solutions,Gator
9,2,Reconyc,Benign
6,7,Gator,Maze
5,4,Emotet,Conti
1,12,Ako,Shade
5,12,Emotet,Shade
12,0,Shade,180solutions
3,1,CWS,Ako
5,0,Emotet,180solutions
11,13,Scar,TIBS
11,12,Scar,Shade
8,0,Pysa,180solutions
8,12,Pysa,Shade
3,1,CWS,Ako
0,0,180solutions,180solutions
5,12,Emotet,Shade
4,12,Conti,Shade
14,0,Transponder,180solutions
8,0,Pysa,180solutions
15,11,Zeus,Scar
12,4,Shade,Conti
5,1,Emotet,Ako
3,0,CWS,180solutions
0,4,180solutions,Conti
12,12,Shade,Shade
13,13,TIBS,TIBS
7,0,Maze,180solutions
11,12,Scar,Shade
14,7,Transponder,Maze
5,13,Emotet,TIBS
13,11,TIBS,Scar
3,1,CWS,Ako
11,0,Scar,180solutions
4,0,Conti,180solutions
5,0,Emotet,180solutions
7,3,Maze,CWS
1,10,Ako,Refroso
11,13,Scar,TIBS
0,4,180solutions,Conti
5,0,Emotet,180solutions
8,0,Pysa,180solutions
6,0,Gator,180solutions
3,12,CWS,Shade
5,0,Emotet,180solutions
3,3,CWS,CWS
10,13,Refroso,TIBS
11,3,Scar,CWS
8,8,Pysa,Pysa
7,7,Maze,Maze
1,1,Ako,Ako
8,11,Pysa,Scar
10,10,Refroso,Refroso
1,12,Ako,Shade
3,3,CWS,CWS
9,12,Reconyc,Shade
6,7,Gator,Maze
15,4,Zeus,Conti
5,14,Emotet,Transponder
6,12,Gator,Shade
0,7,180solutions,Maze
5,12,Emotet,Shade
5,4,Emotet,Conti
0,0,180solutions,180solutions
10,7,Refroso,Maze
15,0,Zeus,180solutions
4,12,Conti,Shade
4,3,Conti,CWS
12,4,Shade,Conti
4,0,Conti,180solutions
10,11,Refroso,Scar
1,4,Ako,Conti
8,0,Pysa,180solutions
6,0,Gator,180solutions
7,12,Maze,Shade
11,12,Scar,Shade
12,12,Shade,Shade
14,0,Transponder,180solutions
12,1,Shade,Ako
3,8,CWS,Pysa
13,13,TIBS,TIBS
14,3,Transponder,CWS
5,0,Emotet,180solutions
5,12,Emotet,Shade
11,0,Scar,180solutions
6,7,Gator,Maze
10,0,Refroso,180solutions
13,7,TIBS,Maze
3,3,CWS,CWS
14,0,Transponder,180solutions
12,12,Shade,Shade
9,3,Reconyc,CWS
13,12,TIBS,Shade
8,12,Pysa,Shade
14,0,Transponder,180solutions
5,7,Emotet,Maze
5,12,Emotet,Shade
1,1,Ako,Ako
7,7,Maze,Maze
1,1,Ako,Ako
7,14,Maze,Transponder
8,12,Pysa,Shade
3,13,CWS,TIBS
14,0,Transponder,180solutions
1,7,Ako,Maze
10,0,Refroso,180solutions
12,0,Shade,180solutions
14,12,Transponder,Shade
11,13,Scar,TIBS
3,0,CWS,180solutions
7,4,Maze,Conti
15,0,Zeus,180solutions
7,0,Maze,180solutions
5,13,Emotet,TIBS
7,14,Maze,Transponder
11,13,Scar,TIBS
8,8,Pysa,Pysa
3,12,CWS,Shade
6,12,Gator,Shade
12,0,Shade,180solutions
0,12,180solutions,Shade
9,0,Reconyc,180solutions
10,12,Refroso,Shade
4,4,Conti,Conti
14,1,Transponder,Ako
7,12,Maze,Shade
7,4,Maze,Conti
11,12,Scar,Shade
3,3,CWS,CWS
6,6,Gator,Gator
12,12,Shade,Shade
15,0,Zeus,180solutions
4,7,Conti,Maze
14,14,Transponder,Transponder
0,7,180solutions,Maze
4,12,Conti,Shade
14,0,Transponder,180solutions
1,3,Ako,CWS
11,12,Scar,Shade
12,4,Shade,Conti
0,7,180solutions,Maze
4,4,Conti,Conti
14,1,Transponder,Ako
7,0,Maze,180solutions
7,11,Maze,Scar
1,12,Ako,Shade
8,12,Pysa,Shade
1,13,Ako,TIBS
12,12,Shade,Shade
14,12,Transponder,Shade
10,12,Refroso,Shade
3,11,CWS,Scar
7,4,Maze,Conti
10,4,Refroso,Conti
11,12,Scar,Shade
1,12,Ako,Shade
1,12,Ako,Shade
4,13,Conti,TIBS
13,13,TIBS,TIBS
1,1,Ako,Ako
7,1,Maze,Ako
4,12,Conti,Shade
11,7,Scar,Maze
6,0,Gator,180solutions
12,12,Shade,Shade
4,4,Conti,Conti
11,13,Scar,TIBS
6,1,Gator,Ako
4,15,Conti,Zeus
12,12,Shade,Shade
6,0,Gator,180solutions
11,12,Scar,Shade
1,0,Ako,180solutions
14,13,Transponder,TIBS
8,8,Pysa,Pysa
10,12,Refroso,Shade
7,7,Maze,Maze
15,13,Zeus,TIBS
11,12,Scar,Shade
14,0,Transponder,180solutions
14,12,Transponder,Shade
6,7,Gator,Maze
0,12,180solutions,Shade
15,12,Zeus,Shade
8,0,Pysa,180solutions
0,0,180solutions,180solutions
0,12,180solutions,Shade
14,12,Transponder,Shade
14,0,Transponder,180solutions
5,12,Emotet,Shade
0,12,180solutions,Shade
0,14,180solutions,Transponder
11,7,Scar,Maze
13,13,TIBS,TIBS
3,15,CWS,Zeus
4,0,Conti,180solutions
7,11,Maze,Scar
5,3,Emotet,CWS
12,12,Shade,Shade
12,0,Shade,180solutions
15,0,Zeus,180solutions
4,4,Conti,Conti
14,0,Transponder,180solutions
6,0,Gator,180solutions
11,3,Scar,CWS
12,12,Shade,Shade
1,12,Ako,Shade
15,4,Zeus,Conti
14,14,Transponder,Transponder
13,12,TIBS,Shade
1,4,Ako,Conti
6,0,Gator,180solutions
14,0,Transponder,180solutions
13,12,TIBS,Shade
3,7,CWS,Maze
5,12,Emotet,Shade
11,12,Scar,Shade
5,0,Emotet,180solutions
1,3,Ako,CWS
6,4,Gator,Conti
0,0,180solutions,180solutions
5,1,Emotet,Ako
4,12,Conti,Shade
15,4,Zeus,Conti
11,13,Scar,TIBS
8,0,Pysa,180solutions
14,14,Transponder,Transponder
9,7,Reconyc,Maze
14,0,Transponder,180solutions
4,4,Conti,Conti
8,11,Pysa,Scar
8,0,Pysa,180solutions
8,0,Pysa,180solutions
5,12,Emotet,Shade
15,12,Zeus,Shade
0,12,180solutions,Shade
7,0,Maze,180solutions
11,11,Scar,Scar
0,4,180solutions,Conti
5,4,Emotet,Conti
3,14,CWS,Transponder
3,4,CWS,Conti
15,14,Zeus,Transponder
3,0,CWS,180solutions
7,7,Maze,Maze
5,12,Emotet,Shade
7,12,Maze,Shade
6,4,Gator,Conti
14,0,Transponder,180solutions
10,3,Refroso,CWS
12,0,Shade,180solutions
10,10,Refroso,Refroso
15,12,Zeus,Shade
10,11,Refroso,Scar
3,1,CWS,Ako
12,12,Shade,Shade
14,3,Transponder,CWS
8,12,Pysa,Shade
10,3,Refroso,CWS
4,12,Conti,Shade
15,12,Zeus,Shade
5,0,Emotet,180solutions
14,7,Transponder,Maze
13,0,TIBS,180solutions
5,0,Emotet,180solutions
8,7,Pysa,Maze
10,7,Refroso,Maze
11,4,Scar,Conti
1,7,Ako,Maze
12,0,Shade,180solutions
5,11,Emotet,Scar
11,1,Scar,Ako
4,4,Conti,Conti
3,1,CWS,Ako
8,12,Pysa,Shade
15,15,Zeus,Zeus
0,4,180solutions,Conti
1,0,Ako,180solutions
12,1,Shade,Ako
4,12,Conti,Shade
7,12,Maze,Shade
5,12,Emotet,Shade
8,7,Pysa,Maze
8,0,Pysa,180solutions
5,7,Emotet,Maze
14,6,Transponder,Gator
5,12,Emotet,Shade
4,11,Conti,Scar
8,8,Pysa,Pysa
11,7,Scar,Maze
14,12,Transponder,Shade
12,0,Shade,180solutions
3,3,CWS,CWS
9,12,Reconyc,Shade
7,0,Maze,180solutions
10,15,Refroso,Zeus
3,3,CWS,CWS
5,0,Emotet,180solutions
1,3,Ako,CWS
1,3,Ako,CWS
8,3,Pysa,CWS
14,1,Transponder,Ako
10,4,Refroso,Conti
0,0,180solutions,180solutions
4,13,Conti,TIBS
12,12,Shade,Shade
15,12,Zeus,Shade
5,7,Emotet,Maze
4,4,Conti,Conti
3,7,CWS,Maze
12,10,Shade,Refroso
7,13,Maze,TIBS
7,12,Maze,Shade
7,4,Maze,Conti
8,12,Pysa,Shade
13,4,TIBS,Conti
13,12,TIBS,Shade
13,5,TIBS,Emotet
4,12,Conti,Shade
8,1,Pysa,Ako
4,4,Conti,Conti
14,3,Transponder,CWS
14,0,Transponder,180solutions
6,4,Gator,Conti
5,4,Emotet,Conti
0,0,180solutions,180solutions
13,8,TIBS,Pysa
0,11,180solutions,Scar
8,14,Pysa,Transponder
5,0,Emotet,180solutions
14,15,Transponder,Zeus
0,0,180solutions,180solutions
10,11,Refroso,Scar
5,14,Emotet,Transponder
14,13,Transponder,TIBS
7,0,Maze,180solutions
3,7,CWS,Maze
13,1,TIBS,Ako
14,11,Transponder,Scar
9,0,Reconyc,180solutions
1,4,Ako,Conti
10,0,Refroso,180solutions
3,7,CWS,Maze
13,13,TIBS,TIBS
14,12,Transponder,Shade
5,0,Emotet,180solutions
7,3,Maze,CWS
10,1,Refroso,Ako
1,7,Ako,Maze
14,0,Transponder,180solutions
12,0,Shade,180solutions
7,12,Maze,Shade
11,0,Scar,180solutions
4,13,Conti,TIBS
7,7,Maze,Maze
5,4,Emotet,Conti
6,12,Gator,Shade
10,12,Refroso,Shade
1,7,Ako,Maze
11,11,Scar,Scar
0,0,180solutions,180solutions
13,12,TIBS,Shade
1,4,Ako,Conti
3,1,CWS,Ako
9,4,Reconyc,Conti
8,0,Pysa,180solutions
4,0,Conti,180solutions
7,12,Maze,Shade
0,12,180solutions,Shade
15,4,Zeus,Conti
15,7,Zeus,Maze
7,12,Maze,Shade
3,12,CWS,Shade
3,0,CWS,180solutions
10,0,Refroso,180solutions
12,4,Shade,Conti
15,4,Zeus,Conti
1,8,Ako,Pysa
9,15,Reconyc,Zeus
6,0,Gator,180solutions
1,13,Ako,TIBS
12,12,Shade,Shade
9,9,Reconyc,Reconyc
4,12,Conti,Shade
15,12,Zeus,Shade
3,13,CWS,TIBS
1,3,Ako,CWS
11,4,Scar,Conti
8,1,Pysa,Ako
12,12,Shade,Shade
5,13,Emotet,TIBS
1,1,Ako,Ako
14,1,Transponder,Ako
6,12,Gator,Shade
3,14,CWS,Transponder
1,7,Ako,Maze
0,0,180solutions,180solutions
8,12,Pysa,Shade
14,0,Transponder,180solutions
7,4,Maze,Conti
9,0,Reconyc,180solutions
14,0,Transponder,180solutions
15,7,Zeus,Maze
6,12,Gator,Shade
1,14,Ako,Transponder
11,0,Scar,180solutions
15,12,Zeus,Shade
3,3,CWS,CWS
4,12,Conti,Shade
3,3,CWS,CWS
5,4,Emotet,Conti
14,1,Transponder,Ako
9,0,Reconyc,180solutions
1,1,Ako,Ako
1,3,Ako,CWS
14,14,Transponder,Transponder
15,0,Zeus,180solutions
5,7,Emotet,Maze
7,0,Maze,180solutions
12,4,Shade,Conti
7,1,Maze,Ako
6,0,Gator,180solutions
3,12,CWS,Shade
10,12,Refroso,Shade
1,7,Ako,Maze
7,7,Maze,Maze
5,12,Emotet,Shade
10,12,Refroso,Shade
11,12,Scar,Shade
6,12,Gator,Shade
14,0,Transponder,180solutions
3,1,CWS,Ako
5,3,Emotet,CWS
10,1,Refroso,Ako
5,7,Emotet,Maze
7,13,Maze,TIBS
6,12,Gator,Shade
3,4,CWS,Conti
12,8,Shade,Pysa
14,12,Transponder,Shade
1,10,Ako,Refroso
9,13,Reconyc,TIBS
7,3,Maze,CWS
8,1,Pysa,Ako
10,1,Refroso,Ako
12,0,Shade,180solutions
11,12,Scar,Shade
6,12,Gator,Shade
11,0,Scar,180solutions
13,0,TIBS,180solutions
4,13,Conti,TIBS
14,14,Transponder,Transponder
11,3,Scar,CWS
14,3,Transponder,CWS
3,1,CWS,Ako
8,7,Pysa,Maze
6,14,Gator,Transponder
11,0,Scar,180solutions
6,12,Gator,Shade
0,12,180solutions,Shade
11,12,Scar,Shade
12,12,Shade,Shade
15,11,Zeus,Scar
10,10,Refroso,Refroso
7,7,Maze,Maze
1,0,Ako,180solutions
11,13,Scar,TIBS
11,12,Scar,Shade
13,13,TIBS,TIBS
15,11,Zeus,Scar
9,15,Reconyc,Zeus
4,0,Conti,180solutions
0,12,180solutions,Shade
7,4,Maze,Conti
15,0,Zeus,180solutions
0,7,180solutions,Maze
4,0,Conti,180solutions
14,14,Transponder,Transponder
3,12,CWS,Shade
9,12,Reconyc,Shade
14,4,Transponder,Conti
13,13,TIBS,TIBS
10,12,Refroso,Shade
12,4,Shade,Conti
0,0,180solutions,180solutions
6,0,Gator,180solutions
4,1,Conti,Ako
15,12,Zeus,Shade
6,1,Gator,Ako
0,12,180solutions,Shade
7,4,Maze,Conti
1,0,Ako,180solutions
1,7,Ako,Maze
10,12,Refroso,Shade
15,12,Zeus,Shade
3,1,CWS,Ako
15,11,Zeus,Scar
5,0,Emotet,180solutions
4,0,Conti,180solutions
8,0,Pysa,180solutions
15,12,Zeus,Shade
0,0,180solutions,180solutions
4,4,Conti,Conti
12,12,Shade,Shade
4,4,Conti,Conti
4,13,Conti,TIBS
15,7,Zeus,Maze
11,12,Scar,Shade
6,4,Gator,Conti
15,7,Zeus,Maze
8,0,Pysa,180solutions
8,12,Pysa,Shade
3,0,CWS,180solutions
5,7,Emotet,Maze
12,12,Shade,Shade
0,0,180solutions,180solutions
15,15,Zeus,Zeus
3,12,CWS,Shade
5,7,Emotet,Maze
7,12,Maze,Shade
1,0,Ako,180solutions
12,1,Shade,Ako
11,4,Scar,Conti
5,12,Emotet,Shade
6,3,Gator,CWS
8,4,Pysa,Conti
11,0,Scar,180solutions
4,0,Conti,180solutions
1,12,Ako,Shade
0,4,180solutions,Conti
13,1,TIBS,Ako
5,12,Emotet,Shade
15,12,Zeus,Shade
6,12,Gator,Shade
1,7,Ako,Maze
11,13,Scar,TIBS
7,4,Maze,Conti
11,13,Scar,TIBS
14,14,Transponder,Transponder
15,7,Zeus,Maze
3,4,CWS,Conti
6,11,Gator,Scar
3,1,CWS,Ako
10,4,Refroso,Conti
14,3,Transponder,CWS
9,12,Reconyc,Shade
3,3,CWS,CWS
6,13,Gator,TIBS
8,14,Pysa,Transponder
1,0,Ako,180solutions
1,13,Ako,TIBS
15,4,Zeus,Conti
5,7,Emotet,Maze
0,0,180solutions,180solutions
0,11,180solutions,Scar
11,14,Scar,Transponder
9,12,Reconyc,Shade
6,0,Gator,180solutions
12,0,Shade,180solutions
10,12,Refroso,Shade
7,1,Maze,Ako
11,3,Scar,CWS
10,12,Refroso,Shade
6,4,Gator,Conti
0,13,180solutions,TIBS
0,0,180solutions,180solutions
8,8,Pysa,Pysa
15,1,Zeus,Ako
8,13,Pysa,TIBS
6,6,Gator,Gator
5,12,Emotet,Shade
12,12,Shade,Shade
1,12,Ako,Shade
13,0,TIBS,180solutions
4,0,Conti,180solutions
7,13,Maze,TIBS
14,4,Transponder,Conti
14,12,Transponder,Shade
7,0,Maze,180solutions
14,12,Transponder,Shade
4,7,Conti,Maze
11,0,Scar,180solutions
11,4,Scar,Conti
3,1,CWS,Ako
3,12,CWS,Shade
15,12,Zeus,Shade
6,1,Gator,Ako
14,0,Transponder,180solutions
7,12,Maze,Shade
0,0,180solutions,180solutions
0,1,180solutions,Ako
15,15,Zeus,Zeus
8,7,Pysa,Maze
6,9,Gator,Reconyc
15,3,Zeus,CWS
7,12,Maze,Shade
14,12,Transponder,Shade
15,3,Zeus,CWS
8,7,Pysa,Maze
14,7,Transponder,Maze
7,4,Maze,Conti
6,0,Gator,180solutions
13,13,TIBS,TIBS
5,0,Emotet,180solutions
3,0,CWS,180solutions
13,13,TIBS,TIBS
7,0,Maze,180solutions
12,0,Shade,180solutions
10,10,Refroso,Refroso
11,0,Scar,180solutions
1,4,Ako,Conti
15,12,Zeus,Shade
9,12,Reconyc,Shade
10,12,Refroso,Shade
15,15,Zeus,Zeus
4,12,Conti,Shade
6,0,Gator,180solutions
0,0,180solutions,180solutions
5,0,Emotet,180solutions
12,0,Shade,180solutions
0,1,180solutions,Ako
7,12,Maze,Shade
1,12,Ako,Shade
15,14,Zeus,Transponder
0,0,180solutions,180solutions
15,4,Zeus,Conti
5,0,Emotet,180solutions
7,4,Maze,Conti
10,4,Refroso,Conti
5,12,Emotet,Shade
8,12,Pysa,Shade
1,1,Ako,Ako
15,12,Zeus,Shade
0,0,180solutions,180solutions
5,0,Emotet,180solutions
3,0,CWS,180solutions
1,7,Ako,Maze
15,7,Zeus,Maze
14,14,Transponder,Transponder
15,15,Zeus,Zeus
12,12,Shade,Shade
12,4,Shade,Conti
15,12,Zeus,Shade
6,6,Gator,Gator
8,0,Pysa,180solutions
12,12,Shade,Shade
10,1,Refroso,Ako
12,7,Shade,Maze
6,0,Gator,180solutions
15,0,Zeus,180solutions
0,0,180solutions,180solutions
0,12,180solutions,Shade
5,12,Emotet,Shade
4,0,Conti,180solutions
14,0,Transponder,180solutions
12,13,Shade,TIBS
15,0,Zeus,180solutions
15,0,Zeus,180solutions
0,13,180solutions,TIBS
6,0,Gator,180solutions
13,5,TIBS,Emotet
11,0,Scar,180solutions
1,1,Ako,Ako
1,1,Ako,Ako
6,0,Gator,180solutions
5,0,Emotet,180solutions
14,8,Transponder,Pysa
7,4,Maze,Conti
13,12,TIBS,Shade
6,1,Gator,Ako
14,0,Transponder,180solutions
14,3,Transponder,CWS
0,4,180solutions,Conti
14,14,Transponder,Transponder
8,15,Pysa,Zeus
11,13,Scar,TIBS
5,0,Emotet,180solutions
6,12,Gator,Shade
10,10,Refroso,Refroso
4,12,Conti,Shade
13,7,TIBS,Maze
0,4,180solutions,Conti
3,13,CWS,TIBS
10,12,Refroso,Shade
8,0,Pysa,180solutions
11,7,Scar,Maze
7,1,Maze,Ako
3,1,CWS,Ako
9,3,Reconyc,CWS
3,12,CWS,Shade
13,3,TIBS,CWS
11,12,Scar,Shade
7,13,Maze,TIBS
3,1,CWS,Ako
9,12,Reconyc,Shade
8,4,Pysa,Conti
11,13,Scar,TIBS
5,4,Emotet,Conti
10,12,Refroso,Shade
6,1,Gator,Ako
8,0,Pysa,180solutions
9,3,Reconyc,CWS
11,0,Scar,180solutions
14,12,Transponder,Shade
11,15,Scar,Zeus
9,14,Reconyc,Transponder
0,0,180solutions,180solutions
6,14,Gator,Transponder
8,0,Pysa,180solutions
4,11,Conti,Scar
6,13,Gator,TIBS
15,12,Zeus,Shade
6,0,Gator,180solutions
13,0,TIBS,180solutions
12,12,Shade,Shade
10,12,Refroso,Shade
3,3,CWS,CWS
15,12,Zeus,Shade
3,4,CWS,Conti
8,11,Pysa,Scar
5,12,Emotet,Shade
11,0,Scar,180solutions
14,4,Transponder,Conti
12,12,Shade,Shade
13,1,TIBS,Ako
11,12,Scar,Shade
14,12,Transponder,Shade
0,4,180solutions,Conti
6,4,Gator,Conti
14,15,Transponder,Zeus
13,5,TIBS,Emotet
13,3,TIBS,CWS
12,0,Shade,180solutions
13,7,TIBS,Maze
6,0,Gator,180solutions
0,7,180solutions,Maze
1,13,Ako,TIBS
5,8,Emotet,Pysa
6,7,Gator,Maze
7,0,Maze,180solutions
0,12,180solutions,Shade
12,12,Shade,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
14,8,Transponder,Pysa
15,13,Zeus,TIBS
4,1,Conti,Ako
6,6,Gator,Gator
11,3,Scar,CWS
5,3,Emotet,CWS
15,12,Zeus,Shade
11,12,Scar,Shade
12,0,Shade,180solutions
4,0,Conti,180solutions
11,3,Scar,CWS
10,7,Refroso,Maze
7,13,Maze,TIBS
4,13,Conti,TIBS
6,4,Gator,Conti
0,4,180solutions,Conti
3,1,CWS,Ako
7,12,Maze,Shade
9,0,Reconyc,180solutions
