Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Conti,38.32575,14.479947,11.085524,0.0,244.80634,1623.9355,41.08856,9658.27,253.49232,0.0,1487.798,3130.1243,40.949955,625.11584,826.578,101.00009,637.80426,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026899058,0.054340053,0.026898474,-0.35535166,-1042.757,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05999157,0.00025790595,0.084510446,0.059820347,0.17868823,0.12998036,0.20228241,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Shade,33.876247,13.479947,9.85915,0.0,197.97191,1290.9355,36.13984,7147.269,206.65788,0.0,1412.798,2054.1243,34.949955,429.11588,569.578,89.00009,418.80426,94.98193,104.15913,203.62572,41.748604,76.29108,41.748306,0.028313799,0.05743996,0.028313214,-1.3553517,786.3176,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.006862206,0.00025790595,0.013081874,-0.011608223,0.12630728,0.06807559,0.13085385,136.96164,386.89127,219.60907,26.006853,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Zeus,43.876247,16.479948,10.405182,0.0,224.19095,1728.9355,37.639458,10039.27,237.3845,0.0,1511.798,3236.1243,45.949955,660.11584,893.578,111.00009,636.5873,122.98194,198.94695,276.62573,50.748608,94.29108,50.748306,0.025720427,0.054631516,0.026438931,-0.35535166,-781.3179,-2.1302779,0.6474604,1.4120045,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.04026579,0.00025790595,0.07691166,0.030944966,0.16095774,0.09603912,0.17948607,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Pysa,41.876247,16.479948,9.455828,0.0,220.8111,1645.9355,37.884026,9499.27,234.13884,0.0,1493.798,3092.1243,43.949955,648.11584,743.578,103.00009,623.80426,122.98194,170.05305,256.62573,48.748608,90.29108,48.748306,0.02606664,0.05518908,0.026066056,-0.35535166,-1304.1962,-2.1302779,0.41243392,3.4120045,-0.009143106,5.8549857,3.4062302,9.855095,5.411999,10.121625,0.07366938,0.00025790595,0.11946485,0.07349816,0.20351093,0.1385923,0.22203925,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Conti,40.876247,16.479948,9.554388,0.0,226.5481,1643.9355,38.71127,9545.27,235.23407,0.0,1500.798,3080.1243,43.949955,687.11584,734.578,106.00009,613.80426,121.98194,186.05304,261.62573,53.748608,95.29108,53.748306,0.02941385,0.054865688,0.029413264,2.6446483,313.80383,15.86972,0.61243385,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03401754,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Transponder,30.87625,11.479947,10.910043,0.0,212.60762,1237.9357,37.76484,7102.2695,221.2936,0.0,1398.798,2082.1243,31.949957,401.11588,591.578,83.00009,409.80426,94.98193,105.15913,200.62572,42.748608,74.29108,42.748306,0.030434268,0.055912934,0.030433685,-1.3553517,786.3176,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,0.011437004,0.00025790595,0.013081874,-0.011608223,0.13702157,0.073432736,0.1442467,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Gator,37.876247,14.479947,9.906036,0.0,201.70377,1479.9355,37.39625,7977.2695,210.38976,0.0,1438.798,2319.1243,38.949955,472.11588,661.578,97.00009,506.80426,108.98194,98.94695,219.62573,55.748608,94.29108,55.748306,0.033697743,0.05949514,0.033697158,-1.3553517,1309.1962,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.11458567,0.049095504,0.11620183,137.96164,378.89127,218.60907,25.993147,21.304976,110.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
Conti,37.876247,14.479947,11.752191,0.0,248.01146,1634.9355,41.37061,9783.27,256.69745,0.0,1487.798,3166.1243,40.949955,630.11584,880.578,101.00009,651.4127,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026703482,0.053982917,0.0267029,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.037343483,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Transponder,46.123753,18.479948,9.738515,0.0,222.2354,1743.9355,38.42873,9950.27,230.92137,0.0,1516.798,3189.1243,46.949955,676.11584,808.578,113.00009,655.4127,134.98193,185.94695,287.62573,61.748608,106.29108,61.748306,0.03169016,0.056953147,0.031689577,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.100910455,0.03569826,0.12133004,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Ako,39.876247,15.479947,9.852879,0.0,231.73566,1648.9355,39.749596,9558.27,240.42165,0.0,1507.798,3080.1243,42.949955,669.11584,747.578,106.00009,620.19574,121.98194,207.15915,267.62573,52.748608,93.29108,52.748306,0.028732458,0.053513408,0.028731873,1.6446483,-1302.1962,9.869722,0.6624338,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.04422423,0.00025790595,0.0595935,0.03722505,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
CWS,41.876247,16.479948,9.618619,0.0,225.53203,1690.9355,38.93054,9701.27,234.21802,0.0,1506.798,3139.1243,44.949955,663.11584,760.578,109.00009,629.4127,125.98194,199.15915,279.62573,50.748608,93.29108,50.748306,0.026448054,0.053873237,0.026447471,-0.35535166,-781.3179,-2.1302779,0.6474604,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
CWS,39.876247,15.479947,10.194342,0.0,218.6886,1660.9355,37.7626,9905.27,183.1314,0.0,15.201992,3093.1243,41.949955,672.11584,779.578,105.00009,673.02124,124.98194,155.73477,288.62573,48.748608,88.29108,48.748306,0.026032178,0.05078507,0.026031593,57.644646,17251.805,345.86972,11.612434,16.647203,-0.009143106,18.854986,16.40623,22.855095,18.411999,23.121624,0.28166646,0.00025790595,0.32342672,0.28149524,0.3913319,0.33851892,0.40178978,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Gator,39.77525,15.479947,10.191293,0.0,235.40761,1621.9355,40.03984,9500.27,244.0936,0.0,1483.798,3083.1243,41.949955,638.11584,753.578,103.00009,617.4127,125.98194,183.05305,276.62573,48.748608,88.29108,48.748306,0.026363064,0.052178048,0.026362479,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.099674106,0.00025790595,0.124192975,0.099502884,0.21202157,0.16648829,0.23244114,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Maze,45.876247,18.479948,9.20991,0.0,216.85762,1777.9355,36.6535,10090.27,234.03249,0.0,1538.798,3209.1243,46.949955,698.11584,799.578,113.00009,650.02124,134.98193,212.84087,283.62573,49.748608,94.29108,49.748306,0.024518652,0.05342572,0.025237156,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,3.8549855,0.4062301,7.8550944,2.4119995,8.121625,0.009396328,0.00025790595,0.07558187,0.009225109,0.1578549,0.073432736,0.1754967,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Transponder,42.876247,16.479948,10.066293,0.0,230.88034,1771.9355,39.912567,10135.27,239.56633,0.0,1510.798,3272.1243,45.949955,684.11584,838.578,111.00009,667.80426,131.98193,215.26523,289.62573,52.748608,96.29108,52.748306,0.02613901,0.054002184,0.026138425,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785218,0.00025790595,0.035304092,0.010613996,0.123132676,0.0775994,0.14355226,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Pysa,36.32575,14.479947,10.424401,0.0,242.58734,1513.9355,40.274975,9140.27,251.27333,0.0,1471.798,2983.1243,38.949955,641.11584,711.578,94.00009,590.19574,115.98194,179.15915,245.62572,46.748608,83.29108,46.748306,0.027554398,0.05586322,0.027553815,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.03984505,0.00025790595,0.06436393,0.039673828,0.16586772,0.11349684,0.1931249,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Refroso,36.32575,14.479947,10.370347,0.0,242.12788,1511.9355,40.22092,9123.27,250.81387,0.0,1466.798,2975.1243,38.949955,637.11584,708.578,94.00009,592.19574,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.027494416,0.055753022,0.027493833,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.063563,0.00025790595,0.088081874,0.063391775,0.18702157,0.13593273,0.2129967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Pysa,37.32575,14.479947,10.316293,0.0,238.85762,1540.9355,39.955627,9214.27,247.5436,0.0,1473.798,3013.1243,39.949955,622.11584,724.578,96.00009,597.80426,118.98194,167.05305,248.62572,46.748608,84.29108,46.748306,0.026793288,0.055129796,0.026792705,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12492663,0.00025790595,0.14944552,0.124755405,0.23929429,0.19275092,0.26072398,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
180solutions,43.876247,21.479948,9.049626,0.0,190.89795,1587.9355,32.68238,10963.27,286.95386,0.0,-201.798,3039.1243,43.050045,2014.116,748.578,103.00009,586.97876,118.98194,365.73477,267.62573,48.748608,87.29108,48.748306,0.027595418,0.052274626,0.027594833,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,7.8549857,1.5937699,11.855095,3.5880005,12.121625,0.010302126,0.00025790595,0.16525578,0.010130906,0.251152,0.05428466,0.2706054,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Transponder,44.22475,17.479948,10.407202,0.0,229.69852,1738.9355,39.162567,10083.27,238.3845,0.0,1517.798,3227.1243,45.949955,666.11584,873.578,111.00009,668.19574,131.98193,184.94695,284.62573,63.748608,107.29108,63.748306,0.032844894,0.057530515,0.032844312,-0.35535166,-258.43933,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.047641095,0.12436034,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,45.67425,18.479948,9.716293,0.0,223.92429,1763.9355,38.873173,10026.27,232.61026,0.0,1517.798,3205.1243,46.949955,686.11584,807.578,113.00009,671.02124,134.98193,198.05305,287.62573,61.748608,106.29108,61.748306,0.03138364,0.056414098,0.031383056,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.100910455,0.0378848,0.12133004,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
CWS,39.77525,15.479947,10.166293,0.0,236.20761,1625.9355,40.13984,9532.27,244.8936,0.0,1488.798,3094.1243,41.949955,639.11584,752.578,103.00009,625.02124,125.98194,185.05305,277.62573,49.748608,89.29108,49.748306,0.026988845,0.052416164,0.02698826,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.036182046,0.00025790595,0.06070092,0.036010824,0.1548787,0.10617083,0.17847289,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Gator,36.32575,14.479947,10.424401,0.0,241.77654,1510.9355,40.193893,9110.27,250.46252,0.0,1468.798,2972.1243,38.949955,643.11584,708.578,94.00009,590.19574,115.98194,182.15915,244.62572,45.748608,82.29108,45.748306,0.027068842,0.055546552,0.027068257,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
CWS,31.32575,12.479947,12.535043,0.0,218.29512,1231.9357,37.349373,7284.2695,226.9811,0.0,1400.798,2085.1243,31.949957,389.11584,702.578,83.00009,402.19577,94.98193,104.15913,200.62572,40.748608,72.29108,40.74831,0.028984893,0.055021733,0.028984308,-1.3553517,-259.43933,-8.130278,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,5.121625,0.018866027,0.00025790595,0.043384902,0.018694805,0.16353671,0.10184183,0.16981488,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,114.562805,87.34235,-0.0045751496,8.0
CWS,48.876247,20.479946,8.576293,0.0,202.07762,1757.9355,32.70016,9921.27,147.0189,0.0,-119.798004,3137.1243,52.050045,691.11584,791.578,114.00009,615.97876,128.98193,153.73477,288.62573,49.748608,97.29108,49.748306,0.026245546,0.055726625,0.02624543,58.64465,18814.805,351.86975,6.5363493,0.41200438,-0.009143106,3.8549855,0.4062301,7.8550944,2.4119995,8.121625,0.008170841,0.00025790595,0.0719054,0.007999619,0.14927647,0.06975626,0.16446729,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Transponder,38.876247,15.479947,10.166293,0.0,240.78261,1613.9355,37.56016,9716.27,212.32718,0.0,4.201992,3047.1243,40.949955,661.11584,756.578,99.00009,630.97876,121.98194,141.73477,266.62573,46.748608,85.29108,46.748306,0.025661357,0.053662445,0.025660772,58.64465,17197.805,351.86975,11.812434,1.4120045,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.036182046,0.00025790595,0.084510446,0.036010824,0.17868823,0.10617083,0.20228241,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,86.13153,-0.0045751496,8.0
Pysa,38.32575,14.479947,11.008601,0.0,244.65248,1623.9355,41.08856,9652.27,253.33847,0.0,1487.798,3129.1243,40.949955,630.11584,819.578,101.00009,637.80426,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026899058,0.05356473,0.026898474,-0.35535166,-1042.757,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05999157,0.00025790595,0.084510446,0.059820347,0.17868823,0.12998036,0.20228241,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
180solutions,38.876247,15.479947,9.941293,0.0,230.53261,1569.9355,38.739838,9305.27,239.2186,0.0,1489.798,3027.1243,41.949955,658.11584,727.578,99.00009,600.19574,118.98194,179.15915,246.62573,47.748608,87.29108,47.748306,0.02715023,0.055768248,0.027149647,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Zeus,36.77525,14.479947,10.451428,0.0,242.80356,1517.9355,40.383083,9148.27,251.48955,0.0,1475.798,2975.1243,38.949955,643.11584,711.578,94.00009,599.80426,115.98194,168.05305,244.62572,46.748608,83.29108,46.748306,0.027474476,0.054165743,0.027473891,-0.35535166,-1304.1962,-2.1302779,0.41243392,7.4120045,-0.009143106,8.854985,7.4062304,12.855095,9.412,13.121624,0.16634077,0.00025790595,0.19085965,0.16616955,0.27868825,0.23315495,0.29910782,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Scar,33.876247,12.479947,10.230578,0.0,206.20047,1346.9355,37.73984,7435.2695,214.88646,0.0,1427.798,2137.1243,34.949955,461.11588,607.578,89.00009,452.02124,97.98194,125.265205,215.62572,45.748608,80.29108,45.748306,0.029972907,0.05593801,0.029972324,-0.35535166,787.3177,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,4.121625,0.011437004,0.00025790595,0.013081874,-0.011608223,0.12630728,0.06807559,0.13085385,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,115.562805,87.34235,-0.0045751496,8.0
Refroso,38.32575,15.479947,10.059883,0.0,235.31915,1567.9355,39.65266,9289.27,249.51729,0.0,1478.798,3008.1243,39.949955,659.11584,725.578,97.00009,615.80426,118.98194,182.15915,248.62572,52.748608,89.29108,52.748306,0.030418511,0.05394598,0.030417927,0.6446484,-1303.1962,3.8697221,0.41243392,1.4120045,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,8.121625,0.037343483,0.00025790595,0.0862526,0.03717226,0.18275328,0.10849371,0.20750889,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
