Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Conti,38.438126,14.739974,10.927378,0.0,231.37752,1590.9678,39.3788,9079.135,235.72052,0.0,223.60098,3049.562,41.47498,640.0579,802.789,100.000046,643.5106,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027797626,0.0533709,0.027797334,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Shade,34.438126,13.739974,9.701004,0.0,184.54309,1257.9678,35.56992,6568.135,188.88608,0.0,148.60098,1973.562,35.47498,444.05795,545.789,88.000046,424.51062,93.49097,101.13261,196.31287,39.874302,74.14554,39.874153,0.029212367,0.056083146,0.029212074,0.32232407,655.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.1368555,136.98082,386.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Zeus,44.438126,16.739973,10.247035,0.0,210.76215,1630.0322,36.385635,9460.135,219.61272,0.0,247.60098,3155.562,46.47498,675.0579,869.789,110.000046,657.5106,121.49097,189.86739,269.31287,48.874302,92.14554,48.874153,0.026618995,0.05366236,0.026618704,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.03683469,0.00012895298,0.07037073,0.03674908,0.15494695,0.09057275,0.18548772,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Pysa,42.438126,16.739973,9.297682,0.0,207.3823,1612.9678,36.174267,8920.135,216.36703,0.0,229.60104,3011.562,44.47498,663.0579,719.789,102.000046,629.5106,121.49097,148.86739,249.31287,46.874306,88.14554,46.874153,0.026965208,0.054219928,0.026964916,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,5.4274926,3.703115,9.427547,5.706,10.560812,0.07938788,0.00012895298,0.11292391,0.07930227,0.19750014,0.13312595,0.2280409,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Conti,41.438126,16.739973,9.396242,0.0,213.11928,1610.9678,37.001507,8966.135,217.46227,0.0,236.60098,2999.562,44.47498,702.0579,710.789,105.000046,600.4894,120.49097,164.86739,254.31287,51.874302,93.14554,51.874153,0.030312417,0.05583484,0.030312125,4.3223243,967.4019,25.934862,0.9062169,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.039736044,0.00012895298,0.051995482,0.039650433,0.14237443,0.08544272,0.17581654,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Transponder,31.438124,11.739973,10.751897,0.0,199.1788,1204.9678,37.19492,6523.135,203.5218,0.0,134.60104,2001.5621,32.47498,416.05792,567.789,82.000046,396.4894,93.49097,102.13261,193.31287,40.874302,72.14554,40.874153,0.031332836,0.056882087,0.031332545,0.32232407,655.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.13101079,0.067966364,0.15024835,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Gator,38.438126,14.739974,9.74789,0.0,188.27496,1446.9678,36.82633,7398.135,192.61795,0.0,174.60104,2238.562,39.47498,487.05795,637.789,96.000046,512.5106,107.49097,89.86738,212.31287,53.874302,92.14554,53.874153,0.034596313,0.060464293,0.034596022,0.32232407,655.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10857489,0.045815688,0.12220348,137.98082,378.44562,218.80453,26.017136,21.152489,110.15216,0.0,116.2814,87.67117,-0.0022875746,8.0
Conti,38.438126,14.739974,11.594044,0.0,234.58266,1601.9678,39.66085,9204.135,238.92564,0.0,223.60098,3085.5623,41.47498,645.0579,856.789,100.000046,649.5106,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027602052,0.053013764,0.02760176,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.043061987,0.00012895298,0.055321425,0.042976376,0.15235224,0.103027344,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Transponder,45.561874,18.739973,9.580369,0.0,208.80658,1710.9678,36.718967,9371.135,213.14958,0.0,1095.3989,3108.562,47.47498,720.9421,784.789,112.000046,653.5106,133.49097,176.86739,280.31287,59.874302,104.14554,59.874153,0.032588728,0.0579223,0.032588437,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.038978077,0.12733167,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Ako,40.438126,15.739974,9.694732,0.0,218.30685,1615.9678,39.179676,8979.135,222.64984,0.0,243.60098,2999.562,43.47498,684.0579,723.789,105.000046,614.4894,120.49097,204.13261,260.31287,50.874302,91.14554,50.874153,0.029631026,0.05448256,0.029630736,3.322324,-648.598,19.934862,0.95621693,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
CWS,42.438126,16.739973,9.460472,0.0,212.10323,1657.9678,37.22078,9122.135,216.44621,0.0,242.60098,3058.562,45.47498,678.0579,736.789,108.000046,627.5106,124.49097,196.13261,272.31287,48.874302,91.14554,48.874153,0.027346624,0.052516423,0.027346332,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.038725942,0.00012895298,0.05098538,0.03864033,0.13934411,0.094355255,0.17177613,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,40.438126,15.739974,10.036196,0.0,199.88828,1627.9678,38.33252,9326.135,200.9032,0.0,1279.3989,3012.562,42.47498,687.0579,755.789,104.000046,663.5106,123.49097,170.86739,281.31287,46.874306,86.14554,46.874153,0.026930746,0.0509789,0.026930453,59.322327,17905.402,355.93488,11.906218,17.293999,-0.0045715524,18.427492,16.703115,21.572453,18.706,23.560812,0.28738496,0.00012895298,0.31688574,0.28729934,0.38532114,0.33305258,0.40779144,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Gator,40.561874,15.739974,10.033147,0.0,221.9788,1588.9678,38.330082,8921.135,226.3218,0.0,1062.399,3002.562,42.47498,653.0579,729.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027261632,0.051596552,0.02726134,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.105392605,0.00012895298,0.11765204,0.105307,0.20601079,0.16102192,0.2384428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Maze,46.438126,18.739973,9.051764,0.0,203.4288,1744.9678,35.855614,9511.135,216.26068,0.0,274.60098,3128.562,47.47498,713.0579,775.789,112.000046,640.5106,133.49097,215.86739,276.31287,47.874302,92.14554,47.874153,0.02541722,0.05245657,0.02541693,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,3.4274929,0.703115,7.427547,2.7059999,8.560812,0.015114831,0.00012895298,0.06904094,0.015029219,0.15184411,0.067966364,0.18149835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Transponder,43.438126,16.739973,9.908147,0.0,217.45154,1738.9678,38.20281,9556.135,221.79453,0.0,246.60098,3191.562,46.47498,699.0579,814.789,110.000046,673.5106,130.49097,200.13261,282.31287,50.874302,94.14554,50.874153,0.027037578,0.053420693,0.027037285,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Pysa,36.438126,14.739974,10.266254,0.0,229.15854,1480.9678,38.565216,8561.135,233.50153,0.0,207.60098,2902.562,39.47498,656.0579,687.789,93.000046,584.4894,114.49097,176.13261,238.31287,44.874302,81.14554,44.874153,0.028452968,0.054894067,0.028452676,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.04556355,0.00012895298,0.057822987,0.045477938,0.15985693,0.10803047,0.19912656,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Refroso,36.438126,14.739974,10.2122,0.0,228.69908,1478.9678,38.51116,8544.135,233.04207,0.0,202.60104,2894.562,39.47498,652.0579,684.789,93.000046,586.4894,114.49097,144.86739,237.31287,44.874302,81.14554,44.874153,0.028392984,0.054783866,0.028392693,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.069281496,0.00012895298,0.081540935,0.06919589,0.18101078,0.13046637,0.21899834,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Pysa,37.438126,14.739974,10.158147,0.0,225.4288,1507.9678,38.24587,8635.135,229.7718,0.0,209.60104,2932.562,40.47498,637.0579,700.789,95.000046,603.5106,117.49097,145.86739,241.31287,44.874302,82.14554,44.874153,0.027691858,0.054160643,0.027691565,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.13064514,0.00012895298,0.14290458,0.13055952,0.23328352,0.18728456,0.26672563,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
180solutions,44.438126,21.739975,8.8914795,0.0,204.32675,1554.9678,33.252304,10384.135,269.18207,0.0,219.60098,2958.562,42.52502,2029.058,724.789,102.000046,596.4894,117.49097,380.8674,260.31287,46.874306,85.14554,46.874153,0.028493986,0.05324378,0.028493693,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,7.427493,1.296885,11.427547,3.2940001,12.560812,0.016020628,0.00012895298,0.15871485,0.015935019,0.24514122,0.059751026,0.27660704,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,44.561874,17.739973,10.249056,0.0,216.26971,1705.9678,38.592648,9504.135,220.61272,0.0,1096.3989,3146.562,46.47498,681.0579,849.789,110.000046,662.4894,130.49097,175.86739,277.31287,61.874302,105.14554,61.874153,0.033743463,0.058499668,0.033743173,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.03998818,0.13036199,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,45.561874,18.739973,9.558146,0.0,210.49547,1730.9678,37.163414,9447.135,214.83847,0.0,1096.3989,3124.562,47.47498,730.9421,783.789,112.000046,661.5106,133.49097,176.86739,280.31287,59.874302,104.14554,59.874153,0.03228221,0.05738325,0.032281917,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.038978077,0.12733167,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
CWS,40.561874,15.739974,10.008146,0.0,222.77881,1592.9678,38.43008,8953.135,227.1218,0.0,224.60098,3013.562,42.47498,654.0579,728.789,102.000046,615.5106,124.49097,194.13261,270.31287,47.874302,87.14554,47.874153,0.027887413,0.052222334,0.02788712,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.041900545,0.00012895298,0.054159984,0.041814934,0.14886792,0.10070446,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,36.438126,14.739974,10.266254,0.0,228.34772,1477.9678,38.484135,8531.135,232.69072,0.0,204.60098,2891.562,39.47498,658.0579,684.789,93.000046,584.4894,114.49097,179.13261,237.31287,43.874302,80.14554,43.874153,0.02796741,0.0545774,0.027967118,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
CWS,31.438124,12.739974,12.376897,0.0,204.8663,1198.9678,37.00742,6705.135,209.20929,0.0,136.60098,2004.562,32.47498,404.05795,678.789,82.000046,396.4894,93.49097,101.13261,193.31287,38.874302,70.14554,38.874153,0.029883461,0.055603225,0.029883169,0.32232407,-651.598,1.9348619,0.706217,1.2939978,-0.0045715524,1.4274927,1.296885,5.427547,2.7059999,5.5608125,0.024584528,0.00012895298,0.036843967,0.024498919,0.15752594,0.08544272,0.17581654,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,114.2814,87.67117,-0.0022875746,8.0
CWS,49.438126,20.739973,8.418146,0.0,188.6488,1659.0322,33.27008,9342.135,164.7907,0.0,301.60098,3056.562,51.52502,735.9421,767.789,113.000046,625.4894,127.49097,168.86739,281.31287,47.874302,95.14554,47.874153,0.027503543,0.054757472,0.027503835,60.322327,19468.402,361.93488,7.182672,0.70600224,-0.0045715524,3.4274929,0.703115,7.427547,2.7059999,8.560812,0.013889343,0.00012895298,0.065364465,0.013803731,0.14326568,0.0642899,0.17046894,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,87.32883,-0.0022875746,8.0
Transponder,39.438126,15.739974,10.008146,0.0,227.3538,1580.9678,38.13008,9137.135,201.6641,0.0,425.601,2966.562,41.47498,676.0579,732.789,98.000046,640.4894,120.49097,156.86739,259.31287,44.874302,83.14554,44.874153,0.026559925,0.052693292,0.026559632,60.322327,17851.402,361.93488,12.106217,1.7060022,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.041900545,0.00012895298,0.07796951,0.041814934,0.17267746,0.10070446,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Pysa,38.438126,14.739974,10.850454,0.0,231.22368,1590.9678,39.3788,9073.135,235.56667,0.0,223.60098,3048.562,41.47498,645.0579,795.789,100.000046,643.5106,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027797626,0.0533709,0.027797334,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
180solutions,39.438126,15.739974,9.783147,0.0,217.1038,1536.9678,38.169918,8726.135,221.4468,0.0,225.60104,2946.562,42.47498,673.0579,703.789,98.000046,594.4894,117.49097,176.13261,239.31287,45.874302,85.14554,45.874153,0.0280488,0.055574417,0.028048508,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Zeus,36.438126,14.739974,10.293282,0.0,229.37476,1484.9678,38.673325,8569.135,233.71774,0.0,211.60098,2894.562,39.47498,658.0579,687.789,93.000046,605.5106,114.49097,146.86739,237.31287,44.874302,81.14554,44.874153,0.028373044,0.052808926,0.028372753,1.3223245,-650.59814,7.934862,0.706217,7.706002,-0.0045715524,8.427493,7.7031155,12.427547,9.705999,13.560812,0.17205928,0.00012895298,0.18431872,0.17197368,0.27267745,0.2276886,0.30510947,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,86.67117,-0.0022875746,8.0
Scar,34.438126,12.739974,10.0724325,0.0,192.77167,1313.9678,36.03008,6856.135,197.11465,0.0,163.60104,2056.562,35.47498,476.05792,583.789,88.000046,442.51062,96.49097,110.13261,208.31287,43.874302,78.14554,43.874153,0.030871477,0.0565195,0.030871185,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.1368555,136.98082,385.44562,219.80453,26.017136,23.152489,114.15216,0.0,115.2814,87.67117,-0.0022875746,8.0
Refroso,38.438126,15.739974,9.901736,0.0,221.89035,1534.9678,37.9429,8710.135,231.74548,0.0,214.60104,2927.562,40.47498,674.0579,701.789,96.000046,602.4894,117.49097,179.13261,241.31287,50.874302,87.14554,50.874153,0.03131708,0.054915134,0.031316787,2.322324,-649.59814,13.93486,0.706217,1.7060022,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.043061987,0.00012895298,0.07971167,0.042976376,0.1767425,0.103027344,0.21351054,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Shade,43.438126,16.739973,9.817238,0.0,214.3379,1706.9678,38.615376,9419.135,218.6809,0.0,247.60098,3160.562,46.47498,679.0579,810.789,110.000046,643.4894,127.49097,197.13261,276.31287,51.874302,95.14554,51.874153,0.028120585,0.05300647,0.028120292,2.322324,-649.59814,13.93486,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.016503721,0.00012895298,0.028763156,0.01641811,0.11712189,0.072133034,0.14955391,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
